Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.153,61.8%,0.248,63.2%,42.9%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+32%),Rocket (-34%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.160,64.4%,0.248,83.3%,61.5%,Goblin Drill,Witch,Suspicious Bush,Zap (+65%),Golem (-52%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.177,76.3%,0.232,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-49%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.161,68.4%,0.235,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+51%),The Log (-59%)
Metalfusion,#R2YJ8QRG,31,16,51.6%,124,+0.129,66.1%,0.196,66.7%,42.1%,Witch,Goblin Drill,Night Witch,Graveyard (+39%),Royal Hogs (-47%)
Arrrr＿,#2VLUV0PCR,31,13,41.9%,124,+0.107,55.2%,0.193,72.7%,25.0%,Golem,Ronin,Goblin Demolisher,Night Witch (+47%),Knight (-55%)
23BS6N,#20LUUP9RLV,31,19,61.3%,124,+0.126,55.7%,0.226,68.4%,50.0%,Fireball,Mother Witch,Skeleton Barrel,Mortar (+62%),Golem (-37%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,71.2%,0.221,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+48%),X-Bow (-46%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.132,70.0%,0.188,95.0%,70.0%,Golem,Dart Goblin,Princess,Night Witch (+47%),Zappies (-46%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.177,68.9%,0.257,77.3%,62.5%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.207,90.3%,0.229,80.0%,40.0%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-52%)
Loris,#R2P0LPPLJ,29,15,51.7%,116,+0.134,57.8%,0.232,78.6%,26.7%,Mother Witch,Skeleton Barrel,The Log,Rune Giant (+52%),Witch (-70%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.050,27.2%,0.182,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+57%),Witch (-70%)
リクルート,#PVCCLPQCG,11,2,18.2%,44,+0.184,79.4%,0.232,25.0%,0.0%,Goblin Demolisher,Electro Wizard,Poison,Barbarian Barrel (+-8%),Barbarian Barrel (-8%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.182,89.1%,0.204,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-18%),Flying Machine (-39%)
