Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.171,85.1%,0.202,75.4%,43.8%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+45%),Rocket (-36%)
Andres♥️Bunny,#ULJV2Q00U,131,75,57.3%,524,+0.112,51.3%,0.218,69.6%,48.0%,Wizard,Baby Dragon,Witch,Three Musketeers (+36%),Graveyard (-49%)
vicki£22,#CJ9R2YQLR,130,69,53.1%,520,+0.161,77.0%,0.209,63.8%,41.0%,Fireball,Skeleton Barrel,Goblin Demolisher,Electro Spirit (+28%),Dart Goblin (-28%)
かいーにょ,#8G8VV92G9,128,71,55.5%,512,+0.152,73.5%,0.206,65.8%,41.8%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+50%),Giant (-43%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.157,79.9%,0.196,58.9%,30.8%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-29%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.131,62.8%,0.209,60.6%,44.8%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
va,#9GJUQYG0C,124,74,59.7%,496,+0.182,79.8%,0.228,62.0%,55.6%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-36%)
⚠Artur⚠,#99YRQJ8G,123,67,54.5%,492,+0.127,58.2%,0.217,69.1%,42.6%,Fireball,Poison,Tesla,Knight (+41%),Furnace (-34%)
Dexterz,#JPLP0L0Y,122,67,54.9%,488,+0.132,61.6%,0.214,73.7%,38.5%,Skeleton Army,Golem,Poison,Tombstone (+30%),Dart Goblin (-38%)
Metalfusion,#R2YJ8QRG,118,65,55.1%,472,+0.136,65.0%,0.209,72.7%,39.7%,Goblin Drill,Skeleton Army,Skeleton Barrel,Princess (+53%),Suspicious Bush (-44%)
なやかよ,#PV9Y2YPV8,118,54,45.8%,472,+0.150,76.0%,0.198,62.9%,26.8%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
ЗА ВДВ,#PJR98JV0Y,117,66,56.4%,468,+0.147,69.8%,0.211,70.3%,39.6%,Three Musketeers,Berserker,Golem,Three Musketeers (+43%),X-Bow (-41%)
leon04,#2GR028VLR,117,60,51.3%,468,+0.128,60.9%,0.210,60.4%,43.8%,Bandit,Musketeer,Goblin Barrel,Bandit (+35%),Vines (-44%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.099,46.8%,0.212,72.7%,38.0%,Berserker,Baby Dragon,Skeleton Army,Ice Wizard (+48%),Furnace (-38%)
CreeD,#20QUVQ9PCL,112,61,54.5%,448,+0.158,73.1%,0.216,74.2%,26.1%,Fireball,Goblin Drill,Knight,Knight (+34%),Berserker (-50%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.148,71.0%,0.208,71.7%,50.0%,Mother Witch,Fireball,Golem,Mother Witch (+45%),Berserker (-37%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.106,50.3%,0.210,68.4%,45.1%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
Busfahrer Dirk,#PYYLQQ80R,107,73,68.2%,428,+0.146,75.9%,0.192,77.8%,58.5%,Poison,Fireball,Goblin Demolisher,Three Musketeers (+40%),Golem (-53%)
OHH YEAHHH!,#RP0PGQ9V,107,58,54.2%,428,+0.159,71.5%,0.222,60.6%,43.9%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-41%)
$Kastiel$,#8UCJCGG0P,104,59,56.7%,416,+0.141,64.3%,0.220,77.4%,26.2%,Goblin Demolisher,Wizard,Golem,Electro Spirit (+37%),Musketeer (-48%)
Maxi. ixde,#8GGG8G8C2,103,50,48.5%,412,+0.131,64.2%,0.204,53.7%,45.2%,Knight,Skeleton Barrel,Fireball,Knight (+41%),Mortar (-39%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.160,75.8%,0.211,60.0%,47.7%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.142,70.6%,0.201,71.1%,39.1%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+35%),Baby Dragon (-38%)
Batman,#9CQV2UJ99,87,51,58.6%,348,+0.141,67.1%,0.210,66.7%,51.1%,Skeleton Barrel,Skeleton Army,Zappies,Barbarian Hut (+37%),Hunter (-30%)
綾瀬千早,#V8QC2PJP8,84,51,60.7%,336,+0.168,79.5%,0.211,70.6%,45.5%,Skeleton Army,Skeleton Barrel,Three Musketeers,Barbarian Barrel (+38%),Rascals (-44%)
Johnny,#8GPRL9J,84,47,56.0%,336,+0.151,70.3%,0.214,70.2%,37.8%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+37%),Mortar (-39%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.142,64.7%,0.219,82.9%,33.3%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-37%)
Busfahrer❤️Carl,#LQUC0880U,78,43,55.1%,312,+0.161,78.6%,0.205,60.5%,50.0%,Knight,Skeleton Army,Skeleton Barrel,Tesla (+33%),Giant (-47%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.140,65.3%,0.215,74.5%,43.3%,Skeleton Barrel,Poison,Firecracker,Night Witch (+52%),Graveyard (-63%)
郁白❤️时光☪,#JU0JPLVVR,74,46,62.2%,296,+0.167,75.9%,0.220,73.8%,46.9%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.146,71.0%,0.205,72.5%,18.2%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.113,52.8%,0.213,73.5%,43.6%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.146,65.9%,0.221,81.1%,41.2%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,71,44,62.0%,284,+0.170,74.5%,0.228,69.4%,45.5%,Goblin Demolisher,Electro Wizard,Fireball,Dark Prince (+35%),Giant (-47%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.150,67.7%,0.221,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
ボーン,#UCPJ9QCYY,70,37,52.9%,280,+0.139,62.7%,0.222,70.3%,33.3%,Berserker,Vines,Goblin Demolisher,Bandit (+53%),Wizard (-59%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.143,70.7%,0.202,83.7%,48.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.144,69.5%,0.207,52.9%,38.7%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
ColdFocus,#P09VJUUC0,64,37,57.8%,256,+0.106,51.0%,0.209,58.1%,57.6%,Fireball,Rascals,X-Bow,Royal Delivery (+69%),Ronin (-54%)
冷月残星♥煌,#CJ2U2U9YJ,64,39,60.9%,256,+0.165,72.8%,0.226,74.4%,40.0%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+43%),Suspicious Bush (-39%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.3%,0.215,82.5%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-51%)
かむかむ,#VL99VYYJL,62,38,61.3%,248,+0.142,67.1%,0.212,66.7%,55.2%,Goblin Drill,Goblin Hut,Skeleton Army,Heal Spirit (+55%),Ronin (-54%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.131,60.0%,0.218,65.6%,58.6%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-54%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.147,67.7%,0.218,86.7%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,70.9%,0.217,72.7%,42.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
ミゾレ,#2LPQ8JUR0,56,33,58.9%,224,+0.201,86.7%,0.232,61.8%,54.5%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-49%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.160,71.8%,0.222,73.1%,51.7%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
Emma,#2YC9VL8J0,49,28,57.1%,196,+0.119,62.1%,0.191,72.0%,41.7%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+50%),Poison (-39%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.1%,0.221,67.9%,33.3%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.178,77.8%,0.229,69.2%,70.0%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.091,46.1%,0.198,66.7%,26.9%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.125,62.3%,0.201,52.2%,38.9%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.5%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,65.5%,0.226,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,38,29,76.3%,152,+0.190,78.7%,0.241,88.9%,45.5%,Mega Knight,Skeleton Army,Goblin Demolisher,Mortar (+61%),Three Musketeers (-40%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.170,78.3%,0.218,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+52%),X-Bow (-41%)
henry,#80GQULLY2,36,23,63.9%,144,+0.178,75.3%,0.236,69.6%,53.8%,Skeleton Barrel,Skeleton Army,Wizard,Elite Barbarians (+35%),Electro Wizard (-44%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,77.1%,0.219,71.4%,33.3%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,82.2%,0.214,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-33%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.119,58.1%,0.205,69.2%,36.8%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.199,75.4%,0.264,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,74.7%,0.207,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.044,23.8%,0.183,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.204,93.0%,0.219,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
