Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.9%,0.211,68.3%,40.9%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.155,73.0%,0.213,70.0%,49.7%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Batman,#9CQV2UJ99,335,198,59.1%,1340,+0.144,68.2%,0.211,70.0%,49.1%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
bell,#U2VRY2YCP,334,190,56.9%,1336,+0.185,87.1%,0.212,66.5%,43.6%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.183,87.3%,0.210,80.7%,51.3%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Tesla (-40%)
gabriel,#PY20RY080,301,159,52.8%,1204,+0.125,60.8%,0.205,61.8%,45.9%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-37%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.148,69.2%,0.214,81.4%,54.8%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.158,73.7%,0.214,69.9%,45.7%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-42%)
OpenMyThirdEye,#YLLVQ02J,268,143,53.4%,1072,+0.121,56.2%,0.215,74.2%,36.5%,Baby Dragon,Skeleton Army,Poison,Hunter (+47%),The Log (-30%)
tarikzius,#PCRYG9JVV,266,143,53.8%,1064,+0.156,74.0%,0.211,64.4%,40.8%,Skeleton Barrel,Fireball,Skeleton Army,X-Bow (+33%),Rocket (-34%)
CreeD,#20QUVQ9PCL,265,146,55.1%,1060,+0.148,70.1%,0.211,68.2%,42.1%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+30%),Mother Witch (-30%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,264,143,54.2%,1056,+0.154,73.4%,0.210,67.3%,36.0%,Golem,Goblin Demolisher,Fireball,Rocket (+38%),Inferno Dragon (-37%)
Maxi. ixde,#8GGG8G8C2,263,124,47.1%,1052,+0.143,69.6%,0.206,54.0%,41.0%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
めり,#20J2RU0YGY,248,144,58.1%,992,+0.142,65.2%,0.217,76.4%,38.8%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-30%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.145,68.4%,0.212,72.5%,40.8%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-38%)
なやかよ,#PV9Y2YPV8,239,121,50.6%,956,+0.154,77.1%,0.200,66.4%,30.5%,Fireball,Skeleton Army,Golem,Bandit (+35%),Musketeer (-28%)
Dread Unlock,#UY28208R,235,114,48.5%,940,+0.147,68.0%,0.216,64.0%,34.7%,Fireball,Royal Hogs,Inferno Dragon,Zap (+32%),Electro Wizard (-40%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.124,57.0%,0.217,67.3%,45.0%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.101,48.1%,0.210,70.2%,46.5%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.153,70.1%,0.219,71.5%,35.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.169,78.3%,0.216,64.6%,38.1%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
⚠Artur⚠,#99YRQJ8G,221,114,51.6%,884,+0.138,64.4%,0.215,65.7%,38.8%,Fireball,Poison,Berserker,Rocket (+39%),Wizard (-25%)
die,#VRLJV8G0U,220,121,55.0%,880,+0.151,68.6%,0.220,68.8%,40.7%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.130,61.5%,0.212,62.4%,42.6%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-38%)
SYX_OGtrooper,#G008VYCC0,215,116,54.0%,860,+0.154,76.2%,0.202,61.8%,45.7%,Goblin Hut,Skeleton Army,Goblin Demolisher,Barbarian Hut (+38%),Mother Witch (-28%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.149,70.2%,0.212,70.8%,44.2%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.138,65.9%,0.209,55.6%,41.6%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
ミゾレ,#2LPQ8JUR0,208,127,61.1%,832,+0.185,83.5%,0.222,65.8%,54.9%,Fireball,Goblin Barrel,Skeleton Army,Barbarian Barrel (+28%),Rocket (-32%)
ボーン,#UCPJ9QCYY,206,118,57.3%,824,+0.145,68.8%,0.211,73.8%,39.4%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.182,80.4%,0.226,63.8%,45.5%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-34%)
leon04,#2GR028VLR,203,101,49.8%,812,+0.117,56.4%,0.208,58.9%,42.5%,Musketeer,Royal Hogs,Bandit,Rocket (+39%),Vines (-44%)
$Kastiel$,#8UCJCGG0P,200,111,55.5%,800,+0.137,64.6%,0.212,73.8%,34.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Inferno Tower (-32%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.124,58.7%,0.211,68.8%,46.6%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.153,72.7%,0.210,66.0%,41.6%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Firecracker (-47%)
Isolde✨,#V22R2QU9J,185,112,60.5%,740,+0.145,68.5%,0.212,74.7%,45.6%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-31%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.156,72.4%,0.215,66.0%,48.1%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.122,56.8%,0.214,69.5%,33.7%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.156,71.6%,0.217,59.4%,37.1%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.139,64.7%,0.215,67.4%,40.0%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
tktok @kai_cr12,#208R9Q8JUV,164,100,61.0%,656,+0.149,71.6%,0.208,66.2%,56.0%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+37%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.146,70.7%,0.207,64.7%,41.8%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.2%,0.211,68.2%,45.2%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.160,80.6%,0.198,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.3%,0.216,58.9%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.130,59.4%,0.218,66.7%,45.7%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.133,60.8%,0.219,73.8%,42.9%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.141,67.1%,0.210,53.9%,43.1%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.160,71.2%,0.225,63.3%,37.5%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.2%,0.211,59.7%,46.9%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
5>Niko✨Drill,#20G9YJ0U9U,126,63,50.0%,504,+0.132,65.0%,0.203,67.8%,34.3%,Goblin Demolisher,Graveyard,P.E.K.K.A,Barbarian Hut (+50%),Barbarian Barrel (-41%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,78.2%,0.214,66.2%,53.7%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+41%),Rascals (-43%)
Asaf,#VCQRP0VVJ,124,82,66.1%,496,+0.134,63.1%,0.213,87.0%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-42%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.152,77.9%,0.195,74.2%,55.6%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+41%),Golem (-50%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.169,74.9%,0.226,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-38%)
va,#PYV9U2LCQ,118,69,58.5%,472,+0.156,73.6%,0.212,71.0%,40.8%,Fireball,Night Witch,Poison,Witch (+31%),X-Bow (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.6%,0.214,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
冷月残星♥煌,#CJ2U2U9YJ,105,57,54.3%,420,+0.166,74.5%,0.223,63.5%,40.5%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+49%),Mega Knight (-48%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.148,69.0%,0.214,67.3%,47.1%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+41%),Ronin (-40%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,51.6%,0.209,66.7%,41.7%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.121,56.8%,0.213,52.8%,53.3%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+62%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.160,69.0%,0.232,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,97,53,54.6%,388,+0.185,78.8%,0.235,61.4%,45.0%,Skeleton Barrel,Goblin Hut,Fireball,Rocket (+63%),Ronin (-40%)
Emma,#2YC9VL8J0,94,58,61.7%,376,+0.140,69.2%,0.202,72.7%,46.2%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Vines (-46%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.170,78.6%,0.216,75.9%,46.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.153,69.6%,0.219,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.161,79.5%,0.203,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.143,66.5%,0.215,79.1%,40.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.126,59.7%,0.211,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.148,70.9%,0.209,81.6%,45.5%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.184,77.9%,0.237,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,93.0%,0.216,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,63,26,41.3%,252,+0.183,90.0%,0.203,50.0%,28.0%,Golem,Suspicious Bush,Arrows,Zappies (+50%),X-Bow (-38%)
ΨΨΨ,#PJ9Y8QLP0,53,26,49.1%,212,+0.170,81.4%,0.208,60.7%,36.0%,Skeleton Army,Mega Knight,Poison,Royal Delivery (+44%),Rascals (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,78.1%,0.224,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-59%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,61.9%,0.201,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.8%,0.213,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.154,67.8%,0.227,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.172,78.4%,0.220,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,84.9%,0.211,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.2%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
