Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
凛冬Rintou✨卤蛋,#V9QYURLVC,48,29,60.4%,192,+0.137,61.1%,0.224,87.0%,36.0%,Suspicious Bush,Fireball,Arrows,Royal Giant (+59%),Furnace (-55%)
SYX_OGtrooper,#G008VYCC0,47,26,55.3%,188,+0.137,67.2%,0.204,69.6%,41.7%,Fireball,Barbarian Barrel,Bandit,Zap (+51%),Mother Witch (-40%)
Tim f2p,#GJ9Q9GRL9,46,22,47.8%,184,+0.122,59.5%,0.205,61.9%,36.0%,Giant,Skeleton Barrel,Executioner,Giant (+59%),Furnace (-55%)
Reora.,#V0QCUQQJ0,45,19,42.2%,180,+0.154,67.3%,0.228,65.2%,18.2%,Berserker,Vines,Skeleton Barrel,Zap (+49%),Mega Knight (-55%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.154,65.5%,0.235,71.4%,37.5%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+40%),Mother Witch (-52%)
Loris,#R2P0LPPLJ,35,19,54.3%,140,+0.137,59.9%,0.228,86.7%,30.0%,Mother Witch,Skeleton Barrel,Arrows,Three Musketeers (+50%),Furnace (-55%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.149,72.3%,0.206,77.8%,35.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+56%),Wizard (-36%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.156,72.1%,0.216,78.9%,12.5%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+37%),Flying Machine (-40%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,79.0%,0.221,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+40%),Elite Barbarians (-36%)
郁白❤️时光☪,#JU0JPLVVR,34,22,64.7%,136,+0.177,72.2%,0.245,69.6%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+36%),Dart Goblin (-52%)
Dread Unlock,#UY28208R,34,14,41.2%,136,+0.142,63.8%,0.222,64.3%,25.0%,Royal Hogs,Inferno Dragon,Golem,Electro Spirit (+49%),Electro Wizard (-72%)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.152,61.9%,0.246,61.1%,46.7%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+32%),Rocket (-34%)
tarikzius,#PCRYG9JVV,33,15,45.5%,132,+0.180,79.5%,0.226,50.0%,33.3%,Vines,Royal Hogs,Fireball,Furnace (+45%),Suspicious Bush (-43%)
Metalfusion,#R2YJ8QRG,32,17,53.1%,128,+0.136,68.2%,0.199,64.3%,44.4%,Witch,Goblin Drill,Night Witch,Graveyard (+39%),Royal Hogs (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.164,65.1%,0.252,75.0%,72.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+65%),Golem (-52%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.180,76.7%,0.234,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-50%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.164,69.4%,0.237,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+50%),The Log (-59%)
23BS6N,#20LUUP9RLV,31,19,61.3%,124,+0.130,57.3%,0.227,73.7%,41.7%,Fireball,Mother Witch,Skeleton Barrel,Mortar (+62%),Golem (-37%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,71.1%,0.221,52.6%,41.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+49%),P.E.K.K.A (-45%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.134,70.3%,0.191,95.0%,70.0%,Golem,Dart Goblin,Princess,Night Witch (+48%),Zappies (-46%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.179,68.7%,0.260,77.3%,62.5%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.202,89.2%,0.227,76.2%,44.4%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-52%)
Sweeping Demon,#V2LPPGRVU,16,8,50.0%,64,+0.100,46.0%,0.217,50.0%,50.0%,Skeleton Barrel,Goblin Giant,Goblin Barrel,Inferno Tower (+44%),Knight (-30%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.050,27.1%,0.185,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+58%),Witch (-70%)
かさあま,#PYP8L89VL,12,8,66.7%,48,+0.200,91.8%,0.218,70.0%,50.0%,Goblin Barrel,Executioner,Skeleton Barrel,Electro Spirit (+24%),Ice Wizard (-8%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.182,86.6%,0.210,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-17%),Flying Machine (-40%)
GiovanniXD,#8VL0VVQCY,9,3,33.3%,36,+0.168,82.7%,0.203,33.3%,33.3%,Electro Wizard,Witch,Tesla,Electro Wizard (+8%),Princess (-23%)
Pi✨Maskk,#C98CP0LRU,9,5,55.6%,36,+0.083,46.3%,0.180,100.0%,50.0%,Goblin Drill,Royal Delivery,Fireball,Ice Spirit (+-1%),Firecracker (-11%)
