Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.155,73.3%,0.212,71.2%,44.3%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-41%)
Batman,#9CQV2UJ99,275,160,58.2%,1100,+0.143,66.7%,0.214,68.1%,48.6%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+29%),Night Witch (-23%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.179,86.1%,0.209,82.9%,58.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Graveyard (-38%)
OpenMyThirdEye,#YLLVQ02J,258,138,53.5%,1032,+0.118,55.4%,0.213,73.5%,37.9%,Baby Dragon,Skeleton Army,Poison,Hunter (+46%),The Log (-29%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.141,67.1%,0.210,73.1%,40.5%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-37%)
CreeD,#20QUVQ9PCL,244,131,53.7%,976,+0.147,69.8%,0.211,69.3%,36.8%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+34%),Mother Witch (-28%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,235,126,53.6%,940,+0.153,72.5%,0.210,67.4%,34.0%,Goblin Demolisher,Goblin Drill,Fireball,Rocket (+38%),Inferno Dragon (-39%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.123,57.0%,0.215,67.0%,45.0%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.101,48.4%,0.209,70.6%,46.2%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dread Unlock,#UY28208R,222,104,46.8%,888,+0.141,66.3%,0.212,60.2%,35.3%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+34%),Electro Wizard (-39%)
tarikzius,#PCRYG9JVV,222,118,53.2%,888,+0.153,73.0%,0.209,63.1%,41.0%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+35%),Rocket (-33%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.166,77.9%,0.213,64.5%,38.1%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.148,67.9%,0.218,68.1%,41.5%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.129,61.3%,0.210,63.0%,42.2%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-38%)
めり,#20J2RU0YGY,216,125,57.9%,864,+0.134,63.3%,0.212,78.1%,38.7%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+34%),Vines (-27%)
OcT❤️Lev4ek,#YJP2RPUJJ,209,120,57.4%,836,+0.146,69.3%,0.210,71.4%,43.3%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.137,66.2%,0.207,55.6%,41.6%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
Dexterz,#JPLP0L0Y,207,112,54.1%,828,+0.150,68.8%,0.218,70.6%,35.7%,Skeleton Army,Fireball,Goblin Drill,Barbarian Hut (+30%),Dart Goblin (-30%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.178,79.3%,0.225,63.2%,46.8%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Maxi. ixde,#8GGG8G8C2,204,96,47.1%,816,+0.137,68.6%,0.199,56.7%,38.3%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-33%)
$Kastiel$,#8UCJCGG0P,199,110,55.3%,796,+0.136,64.6%,0.210,72.9%,34.8%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Furnace (-32%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.123,58.7%,0.210,68.4%,47.1%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
なやかよ,#PV9Y2YPV8,196,98,50.0%,784,+0.151,75.5%,0.200,65.7%,30.7%,Fireball,Skeleton Army,Golem,Tombstone (+33%),Rascals (-37%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.129,60.8%,0.213,64.9%,38.6%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
leon04,#2GR028VLR,188,91,48.4%,752,+0.118,57.4%,0.206,57.1%,41.3%,Musketeer,Goblin Barrel,Royal Hogs,Rocket (+38%),Vines (-41%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.143,68.0%,0.211,73.4%,47.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-31%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.153,72.0%,0.213,67.3%,46.2%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.120,56.5%,0.213,70.4%,33.3%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.153,71.0%,0.216,58.4%,38.6%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
SYX_OGtrooper,#G008VYCC0,170,92,54.1%,680,+0.147,73.1%,0.201,63.5%,44.7%,Goblin Hut,Skeleton Army,Electro Wizard,Barbarian Hut (+32%),Ram Rider (-26%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.137,64.1%,0.213,68.6%,39.8%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.144,70.3%,0.205,66.3%,40.0%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ボーン,#UCPJ9QCYY,162,93,57.4%,648,+0.140,67.3%,0.208,75.6%,38.8%,Goblin Demolisher,Berserker,Vines,Zap (+44%),Wizard (-43%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.157,80.0%,0.197,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.163,76.0%,0.214,59.1%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
ЗА ВДВ,#PJR98JV0Y,156,92,59.0%,624,+0.149,71.5%,0.208,69.8%,45.7%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-39%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.128,59.3%,0.216,68.5%,43.8%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
ayu,#GPL2LVCGU,149,82,55.0%,596,+0.150,71.8%,0.209,67.1%,41.4%,Skeleton Army,Berserker,Skeleton Barrel,Dark Prince (+37%),Barbarian Hut (-44%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.130,60.0%,0.217,71.7%,44.7%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-58%)
ミゾレ,#2LPQ8JUR0,141,88,62.4%,564,+0.189,84.1%,0.225,66.7%,57.1%,Skeleton Army,Fireball,Goblin Barrel,Barbarian Barrel (+31%),Inferno Dragon (-41%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.140,66.5%,0.210,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+32%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.158,70.9%,0.223,64.2%,35.2%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.132,62.9%,0.209,59.1%,47.7%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
tktok @kai_cr12,#208R9Q8JUV,129,76,58.9%,516,+0.147,69.9%,0.210,66.2%,51.6%,Mega Knight,Executioner,Poison,Barbarian Barrel (+37%),Giant (-48%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.166,78.1%,0.212,67.6%,51.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.129,64.5%,0.200,68.5%,33.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-41%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.167,74.7%,0.223,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,67.0%,0.212,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.144,75.6%,0.190,76.8%,57.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
冷月残星♥煌,#CJ2U2U9YJ,101,56,55.4%,404,+0.164,74.1%,0.222,65.6%,40.0%,Skeleton Barrel,Goblin Demolisher,Fireball,Ice Wizard (+49%),Mega Knight (-47%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.1%,0.209,65.0%,42.4%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.120,56.4%,0.212,53.8%,52.2%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.157,68.6%,0.229,78.7%,58.0%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,92,50,54.3%,368,+0.183,78.4%,0.233,59.6%,45.7%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-37%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.149,69.0%,0.216,66.0%,43.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
va,#PYV9U2LCQ,90,54,60.0%,360,+0.152,71.7%,0.212,73.6%,40.5%,Fireball,Royal Hogs,Graveyard,Witch (+30%),X-Bow (-39%)
かむかむ,#VL99VYYJL,88,52,59.1%,352,+0.145,68.9%,0.210,69.0%,50.0%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+36%),Ronin (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.159,78.6%,0.202,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.141,66.1%,0.213,80.0%,37.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,58.9%,0.210,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Emma,#2YC9VL8J0,80,48,60.0%,320,+0.133,68.3%,0.195,69.6%,47.1%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+47%),Vines (-41%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.140,65.9%,0.213,85.7%,39.5%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-43%)
郁白❤️时光☪,#JU0JPLVVR,77,49,63.6%,308,+0.174,79.3%,0.219,73.9%,48.4%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Rascals (-43%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.145,70.1%,0.207,84.8%,45.2%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-34%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.198,92.8%,0.213,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,63,26,41.3%,252,+0.181,90.1%,0.201,52.6%,24.0%,Golem,Suspicious Bush,Arrows,Zappies (+50%),X-Bow (-39%)
Hazy,#YV8JL82VR,54,38,70.4%,216,+0.187,77.1%,0.243,82.1%,40.0%,Graveyard,Mega Knight,Fireball,Giant (+52%),Ronin (-56%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.172,77.4%,0.222,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.8%,0.197,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.2%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.3%,0.224,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,77.9%,0.216,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,84.6%,0.211,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.5%,0.205,64.7%,28.6%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.9%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
