Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.142,68.0%,0.209,65.1%,42.6%,Fireball,Arrows,Witch,Furnace (+31%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,88,47,53.4%,352,+0.139,66.5%,0.209,68.8%,35.0%,Fireball,Goblin Hut,Poison,Three Musketeers (+38%),Baby Dragon (-40%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.145,68.6%,0.212,56.2%,38.9%,Tesla,Royal Hogs,Golem,Tesla (+43%),X-Bow (-44%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.156,74.0%,0.211,75.0%,59.4%,Rascals,Fireball,Goblin Demolisher,Rascals (+46%),Golem (-51%)
Sweeping Demon,#V2LPPGRVU,75,34,45.3%,300,+0.085,39.5%,0.215,54.5%,38.1%,Mother Witch,Fireball,Goblin Drill,Royal Giant (+66%),Barbarian Barrel (-60%)
pablo11,#QCV0J8V,74,36,48.6%,296,+0.144,64.2%,0.224,57.1%,41.0%,Skeleton Barrel,Wizard,Executioner,Goblin Giant (+67%),The Log (-37%)
23BS6N,#20LUUP9RLV,74,43,58.1%,296,+0.130,59.7%,0.218,71.1%,44.4%,Mother Witch,Ram Rider,Fireball,Mortar (+50%),Giant (-44%)
Batman,#9CQV2UJ99,66,36,54.5%,264,+0.152,66.6%,0.228,72.7%,36.4%,Skeleton Army,Zappies,Golem,Zappies (+37%),Baby Dragon (-39%)
$Kastiel$,#8UCJCGG0P,65,36,55.4%,260,+0.139,62.1%,0.224,72.5%,28.0%,Wizard,Ronin,Baby Dragon,Electro Spirit (+60%),Poison (-53%)
かさあま,#PYP8L89VL,64,31,48.4%,256,+0.154,67.7%,0.227,60.5%,30.8%,Royal Hogs,Skeleton Barrel,Fireball,Hunter (+34%),Vines (-55%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.178,80.7%,0.221,51.4%,40.9%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+53%),Dart Goblin (-50%)
tarikzius,#PCRYG9JVV,58,29,50.0%,232,+0.183,80.1%,0.228,48.8%,52.9%,Vines,Skeleton Barrel,Fireball,Berserker (+39%),Goblin Demolisher (-37%)
Isolde✨,#V22R2QU9J,56,31,55.4%,224,+0.127,61.2%,0.207,56.5%,54.5%,Mother Witch,Golem,Goblin Drill,Mother Witch (+42%),Berserker (-61%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.148,67.4%,0.220,71.4%,23.8%,Royal Hogs,Musketeer,Princess,Firecracker (+38%),Mortar (-38%)
⚠Artur⚠,#99YRQJ8G,55,31,56.4%,220,+0.119,53.3%,0.223,85.0%,40.0%,X-Bow,Poison,Fireball,Princess (+52%),Furnace (-36%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.149,70.5%,0.211,78.3%,40.0%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+39%),Goblin Hut (-55%)
leon04,#2GR028VLR,50,23,46.0%,200,+0.140,64.8%,0.216,60.7%,27.3%,Goblin Barrel,Executioner,Golem,Valkyrie (+43%),Inferno Dragon (-50%)
GiovanniXD,#8VL0VVQCY,49,24,49.0%,196,+0.130,60.7%,0.214,45.5%,51.9%,Goblin Barrel,Vines,Golem,Valkyrie (+40%),Mega Knight (-35%)
Dread Unlock,#UY28208R,49,24,49.0%,196,+0.146,66.5%,0.219,71.4%,32.1%,Golem,Poison,Ronin,Rune Giant (+54%),Electro Wizard (-56%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.173,79.4%,0.218,76.2%,40.7%,Royal Hogs,Knight,Berserker,Rascals (+53%),Giant (-44%)
die,#VRLJV8G0U,47,25,53.2%,188,+0.137,61.7%,0.222,61.9%,46.2%,Musketeer,Arrows,Skeleton Army,Mortar (+62%),Night Witch (-51%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.171,77.4%,0.221,73.1%,30.0%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-44%)
Andres♥️Bunny,#ULJV2Q00U,46,26,56.5%,184,+0.095,44.0%,0.216,64.7%,51.7%,Witch,Wizard,Baby Dragon,Three Musketeers (+49%),Goblin Demolisher (-47%)
Tuomas,#989GCRYLC,46,24,52.2%,184,+0.175,74.8%,0.233,58.6%,41.2%,The Log,Barbarian Barrel,Knight,The Log (+41%),Zappies (-48%)
va,#9GJUQYG0C,46,32,69.6%,184,+0.167,80.1%,0.208,82.1%,50.0%,Berserker,Skeleton Barrel,Goblin Demolisher,Flying Machine (+44%),Wizard (-36%)
✘Trice×͜×,#QPVP9J9UY,45,22,48.9%,180,+0.165,79.9%,0.207,56.7%,33.3%,Suspicious Bush,Fireball,Mega Knight,Three Musketeers (+49%),Vines (-55%)
Maxi,#RV8QUUYC,43,26,60.5%,172,+0.157,70.2%,0.224,66.7%,54.5%,Golem,Goblin Drill,Fireball,Suspicious Bush (+35%),Tombstone (-48%)
gabriel,#PY20RY080,43,30,69.8%,172,+0.137,60.0%,0.228,83.3%,52.6%,Musketeer,Suspicious Bush,Firecracker,Heal Spirit (+43%),Goblin Barrel (-42%)
YuWI,#RPCUUVU,43,19,44.2%,172,+0.119,55.3%,0.215,61.9%,27.3%,Poison,Skeleton Barrel,Knight,Mother Witch (+50%),Flying Machine (-39%)
Pi✨Maskk,#C98CP0LRU,42,25,59.5%,168,+0.109,49.0%,0.222,76.9%,51.7%,Firecracker,Goblin Drill,P.E.K.K.A,Goblin Giant (+53%),Tombstone (-48%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,62.8%,0.235,47.8%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
Aegislash,#PYL2RRLUQ,39,27,69.2%,156,+0.181,83.0%,0.218,71.4%,66.7%,Golem,Mega Knight,Suspicious Bush,Goblin Giant (+47%),Princess (-48%)
OpenMyThirdEye,#YLLVQ02J,37,17,45.9%,148,+0.103,51.4%,0.200,76.5%,20.0%,Skeleton Army,Goblin Barrel,Vines,Tombstone (+52%),Mother Witch (-50%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.157,67.5%,0.233,72.7%,33.3%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+41%),Mother Witch (-50%)
なやかよ,#PV9Y2YPV8,37,22,59.5%,148,+0.169,82.2%,0.205,68.2%,46.7%,Fireball,Executioner,The Log,Night Witch (+49%),Ronin (-46%)
Metalfusion,#R2YJ8QRG,36,17,47.2%,144,+0.122,62.7%,0.194,72.7%,36.0%,Witch,Baby Dragon,Goblin Drill,Ice Wizard (+42%),Royal Hogs (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.181,77.7%,0.232,60.0%,50.0%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-44%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.182,76.1%,0.239,69.2%,55.6%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+34%),Dart Goblin (-50%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.151,73.2%,0.206,77.8%,35.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+53%),Wizard (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.111,56.6%,0.197,73.3%,45.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.152,72.4%,0.209,76.2%,7.1%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+38%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,82.0%,0.220,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+43%),Elite Barbarians (-33%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.165,78.2%,0.212,71.4%,66.7%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-47%)
Asaf,#VCQRP0VVJ,32,26,81.2%,128,+0.169,73.4%,0.230,84.2%,76.9%,Arrows,Fireball,Graveyard,Three Musketeers (+49%),The Log (-59%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.145,72.0%,0.202,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+52%),Zappies (-48%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.090,41.1%,0.219,78.6%,50.0%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+47%),Electro Wizard (-46%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.118,52.6%,0.224,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-42%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.168,66.9%,0.251,78.9%,66.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+67%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.187,77.7%,0.240,73.9%,75.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-51%)
henry,#80GQULLY2,31,21,67.7%,124,+0.162,67.2%,0.241,84.2%,41.7%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+47%),Dart Goblin (-50%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.162,73.9%,0.219,57.1%,30.0%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),X-Bow (-44%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.188,71.6%,0.262,79.2%,50.0%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.209,91.7%,0.227,80.0%,40.0%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+41%),Mother Witch (-50%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.123,54.2%,0.227,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Giant (+56%),Bandit (-48%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.177,78.8%,0.225,83.3%,58.3%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+38%),Giant (-44%)
Ditto,#8C8R9QY9C,15,8,53.3%,60,+0.133,59.0%,0.225,83.3%,33.3%,Wizard,Barbarian Hut,Suspicious Bush,Goblin Giant (+-8%),Skeleton Barrel (-56%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.042,23.2%,0.182,87.5%,80.0%,Goblin Demolisher,Wizard,Bandit,Rage (+59%),Witch (-69%)
Lucid dreams✨,#222JCYQU09,11,4,36.4%,44,+0.106,48.1%,0.221,50.0%,28.6%,Three Musketeers,Goblin Drill,Furnace,Three Musketeers (+24%),Zappies (-48%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.202,88.7%,0.227,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-16%),Flying Machine (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,10,4,40.0%,40,+0.149,74.5%,0.200,50.0%,25.0%,Tesla,Royal Hogs,Mother Witch,Tesla (+24%),Electro Spirit (-25%)
Dexterz,#JPLP0L0Y,4,2,50.0%,16,+0.169,64.3%,0.263,50.0%,50.0%,Zappies,Mother Witch,The Log,,
