Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
TommyIsWashed,#9V2JJP08J,226,117,51.8%,904,+0.116,53.1%,0.219,65.2%,43.1%,Golem,Skeleton Barrel,Goblin Hut,Lava Hound (+40%),Suspicious Bush (-36%)
Aegislash,#PYL2RRLUQ,225,132,58.7%,900,+0.178,84.0%,0.212,67.9%,45.7%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
YuWI,#RPCUUVU,218,111,50.9%,872,+0.123,59.1%,0.208,62.7%,38.9%,Poison,Skeleton Army,Fireball,Mother Witch (+42%),Baby Dragon (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.130,61.5%,0.212,66.0%,40.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-35%)
23BS6N,#20LUUP9RLV,210,120,57.1%,840,+0.116,55.7%,0.207,73.3%,45.0%,Fireball,Furnace,Skeleton Army,Ram Rider (+39%),Night Witch (-36%)
gabriel,#PY20RY080,203,110,54.2%,812,+0.119,58.8%,0.203,64.6%,47.1%,Mega Knight,Three Musketeers,Royal Hogs,Three Musketeers (+34%),Vines (-43%)
die,#VRLJV8G0U,201,111,55.2%,804,+0.150,68.5%,0.219,68.6%,40.6%,Fireball,Witch,Skeleton Barrel,Mortar (+39%),Suspicious Bush (-49%)
❣️rjsdn❣️,#VYRPV8RCC,191,103,53.9%,764,+0.161,79.3%,0.203,65.7%,40.4%,Fireball,Goblin Drill,Goblin Demolisher,Goblin Hut (+28%),Furnace (-34%)
Pi✨Maskk,#C98CP0LRU,190,108,56.8%,760,+0.123,58.5%,0.209,71.6%,47.4%,Firecracker,Goblin Giant,Poison,Goblin Giant (+45%),Tombstone (-33%)
Maxi,#RV8QUUYC,179,108,60.3%,716,+0.150,71.0%,0.212,69.3%,48.7%,Fireball,Golem,Goblin Drill,Dart Goblin (+29%),Barbarian Hut (-26%)
tarikzius,#PCRYG9JVV,178,94,52.8%,712,+0.153,73.0%,0.210,63.8%,40.5%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+34%),Rocket (-29%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.108,51.4%,0.210,63.5%,44.0%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.146,71.0%,0.205,64.7%,41.0%,Fireball,Musketeer,Poison,Graveyard (+31%),Dart Goblin (-25%)
リクルート,#PVCCLPQCG,162,80,49.4%,648,+0.169,79.4%,0.213,57.1%,37.5%,Poison,Skeleton Barrel,Vines,Zap (+47%),Dart Goblin (-39%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.152,70.7%,0.215,58.7%,40.0%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
Dread Unlock,#UY28208R,154,77,50.0%,616,+0.137,65.4%,0.210,62.7%,40.2%,Royal Hogs,Fireball,Golem,Inferno Tower (+35%),Electro Wizard (-42%)
GiovanniXD,#8VL0VVQCY,150,76,50.7%,600,+0.137,66.2%,0.207,56.6%,44.6%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Witch (-27%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.117,54.7%,0.213,75.0%,33.7%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
vicki£22,#CJ9R2YQLR,145,77,53.1%,580,+0.162,76.5%,0.212,62.5%,41.5%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
かいーにょ,#8G8VV92G9,145,82,56.6%,580,+0.151,73.2%,0.206,65.9%,43.3%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+55%),Giant (-43%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.132,62.8%,0.210,81.4%,39.4%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+35%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.141,66.8%,0.211,52.2%,47.8%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-62%)
Andres♥️Bunny,#ULJV2Q00U,137,80,58.4%,548,+0.113,51.9%,0.218,69.6%,50.6%,Wizard,Baby Dragon,Witch,Royal Delivery (+32%),Graveyard (-50%)
OpenMyThirdEye,#YLLVQ02J,136,72,52.9%,544,+0.106,49.7%,0.214,71.9%,39.2%,Berserker,Skeleton Army,Goblin Barrel,X-Bow (+45%),Furnace (-39%)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.172,85.6%,0.201,72.9%,46.0%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-36%)
Dexterz,#JPLP0L0Y,126,68,54.0%,504,+0.134,62.6%,0.213,72.1%,36.9%,Skeleton Army,Golem,Poison,Tombstone (+30%),Dart Goblin (-38%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.157,80.1%,0.196,58.9%,30.8%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-29%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.132,63.1%,0.208,60.9%,45.0%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
va,#9GJUQYG0C,124,74,59.7%,496,+0.183,80.0%,0.228,62.5%,54.5%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-35%)
⚠Artur⚠,#99YRQJ8G,123,67,54.5%,492,+0.127,58.8%,0.216,67.3%,44.1%,Fireball,Poison,Tesla,Knight (+41%),Furnace (-34%)
Maxi. ixde,#8GGG8G8C2,122,59,48.4%,488,+0.136,67.1%,0.203,51.8%,45.5%,Fireball,Knight,Royal Hogs,Knight (+41%),Mortar (-39%)
Metalfusion,#R2YJ8QRG,121,68,56.2%,484,+0.136,65.4%,0.209,74.1%,41.8%,Skeleton Army,Goblin Drill,Skeleton Barrel,Princess (+53%),Suspicious Bush (-45%)
ЗА ВДВ,#PJR98JV0Y,119,67,56.3%,476,+0.148,70.1%,0.211,69.8%,41.1%,Three Musketeers,Berserker,Golem,Three Musketeers (+43%),X-Bow (-41%)
なやかよ,#PV9Y2YPV8,118,54,45.8%,472,+0.150,76.1%,0.197,62.9%,26.8%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
leon04,#2GR028VLR,118,60,50.8%,472,+0.128,60.8%,0.211,57.7%,45.5%,Bandit,Musketeer,Goblin Barrel,Bandit (+35%),Vines (-44%)
Batman,#9CQV2UJ99,112,66,58.9%,448,+0.144,69.1%,0.208,69.8%,49.2%,Skeleton Barrel,Skeleton Army,Zappies,Inferno Dragon (+37%),Furnace (-30%)
CreeD,#20QUVQ9PCL,112,61,54.5%,448,+0.157,72.9%,0.215,74.2%,26.1%,Fireball,Goblin Drill,Knight,Knight (+34%),Berserker (-49%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.147,70.7%,0.208,72.9%,49.1%,Mother Witch,Fireball,Golem,Mother Witch (+45%),Berserker (-37%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.106,50.8%,0.209,68.4%,45.1%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
Busfahrer Dirk,#PYYLQQ80R,107,73,68.2%,428,+0.147,76.8%,0.192,77.6%,57.1%,Poison,Fireball,Goblin Demolisher,Three Musketeers (+40%),Golem (-53%)
OHH YEAHHH!,#RP0PGQ9V,107,58,54.2%,428,+0.160,72.2%,0.221,62.1%,41.5%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-41%)
SYX_OGtrooper,#G008VYCC0,106,56,52.8%,424,+0.145,71.7%,0.202,67.3%,38.9%,Fireball,Barbarian Barrel,Skeleton Army,Barbarian Hut (+35%),Baby Dragon (-32%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.144,65.0%,0.221,77.8%,26.2%,Goblin Demolisher,Wizard,Golem,Rocket (+37%),Musketeer (-48%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.160,76.0%,0.211,59.6%,47.6%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
綾瀬千早,#V8QC2PJP8,94,58,61.7%,376,+0.166,78.3%,0.211,70.2%,48.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Barbarian Barrel (+38%),Rascals (-44%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.150,70.0%,0.215,69.4%,37.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.141,64.9%,0.217,80.5%,35.7%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-37%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,79,48,60.8%,316,+0.170,75.1%,0.227,69.1%,41.7%,Electro Wizard,Fireball,Goblin Demolisher,Night Witch (+33%),Giant (-47%)
Busfahrer❤️Carl,#LQUC0880U,78,43,55.1%,312,+0.162,78.9%,0.205,58.3%,52.4%,Knight,Skeleton Army,Skeleton Barrel,Tesla (+33%),Giant (-47%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.141,65.7%,0.214,73.9%,45.2%,Skeleton Barrel,Poison,Firecracker,Night Witch (+53%),Graveyard (-64%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.170,77.2%,0.220,75.6%,45.2%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,73,45,61.6%,292,+0.191,84.6%,0.226,65.0%,57.6%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-50%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.147,72.1%,0.204,71.1%,22.9%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+35%),Barbarian Barrel (-62%)
ボーン,#UCPJ9QCYY,73,40,54.8%,292,+0.142,64.1%,0.222,70.0%,36.4%,Goblin Demolisher,Berserker,Vines,Bandit (+53%),Wizard (-59%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.114,53.5%,0.212,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
冷月残星♥煌,#CJ2U2U9YJ,71,43,60.6%,284,+0.167,74.2%,0.225,72.7%,40.7%,Skeleton Barrel,Goblin Demolisher,Golem,Princess (+53%),Suspicious Bush (-40%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.145,65.6%,0.220,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.147,66.9%,0.220,75.0%,55.3%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-65%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.143,71.3%,0.200,83.3%,50.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
ColdFocus,#P09VJUUC0,67,38,56.7%,268,+0.106,50.9%,0.208,56.2%,57.1%,X-Bow,Fireball,Rascals,X-Bow (+59%),Ronin (-54%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.144,69.7%,0.206,51.5%,40.6%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.5%,0.216,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-51%)
かむかむ,#VL99VYYJL,62,38,61.3%,248,+0.143,68.0%,0.210,66.7%,55.2%,Goblin Drill,Goblin Hut,Skeleton Army,Heal Spirit (+55%),Ronin (-54%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.145,66.7%,0.217,86.7%,48.4%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.130,59.9%,0.218,64.5%,60.0%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-54%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,70.9%,0.217,72.7%,42.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-46%)
Emma,#2YC9VL8J0,56,32,57.1%,224,+0.123,63.7%,0.193,71.4%,42.9%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+53%),The Log (-38%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.160,71.9%,0.223,72.0%,53.3%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.169,76.8%,0.220,67.9%,33.3%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
henry,#80GQULLY2,48,30,62.5%,192,+0.186,78.0%,0.239,70.0%,50.0%,Fireball,Skeleton Barrel,Wizard,Giant Snowball (+66%),Electro Wizard (-44%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.176,77.1%,0.229,69.2%,70.0%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.092,47.2%,0.196,66.7%,26.9%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.125,62.1%,0.201,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,67.2%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,65.9%,0.225,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,38,29,76.3%,152,+0.191,79.1%,0.241,88.9%,45.5%,Mega Knight,Skeleton Army,Goblin Demolisher,Mortar (+61%),Three Musketeers (-40%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.170,78.3%,0.216,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Unknown Soldier,#9VC0VPLJ,37,19,51.4%,148,+0.113,55.0%,0.206,71.4%,39.1%,Goblin Drill,Fireball,Skeleton Barrel,Graveyard (+36%),Mega Knight (-43%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,77.2%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,82.7%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.198,75.3%,0.263,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,75.4%,0.207,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,23.5%,0.183,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.203,92.9%,0.218,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
