Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.167,78.1%,0.214,64.8%,37.5%,Fireball,Goblin Drill,Graveyard,Mortar (+33%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.150,68.3%,0.220,69.4%,40.7%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.130,61.4%,0.212,62.6%,42.7%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-38%)
SYX_OGtrooper,#G008VYCC0,211,113,53.6%,844,+0.151,75.4%,0.201,60.7%,46.2%,Goblin Hut,Skeleton Army,Electro Wizard,Barbarian Hut (+38%),Mother Witch (-28%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.148,69.8%,0.212,71.0%,43.7%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.138,66.3%,0.208,55.6%,41.6%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
なやかよ,#PV9Y2YPV8,206,102,49.5%,824,+0.153,75.9%,0.202,64.6%,31.2%,Fireball,Skeleton Army,Golem,Bandit (+33%),Rascals (-37%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.181,79.9%,0.226,63.5%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-34%)
$Kastiel$,#8UCJCGG0P,200,111,55.5%,800,+0.137,64.9%,0.211,73.1%,34.8%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Inferno Tower (-32%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.124,58.7%,0.211,69.1%,46.2%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.132,61.5%,0.214,64.1%,39.8%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
leon04,#2GR028VLR,192,94,49.0%,768,+0.118,57.2%,0.207,57.1%,42.6%,Musketeer,Royal Hogs,Goblin Barrel,Rocket (+39%),Vines (-41%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.145,68.4%,0.212,74.2%,47.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-31%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.155,72.4%,0.215,67.3%,46.2%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.122,56.9%,0.214,70.4%,33.3%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
ボーン,#UCPJ9QCYY,173,100,57.8%,692,+0.145,68.4%,0.211,75.6%,38.6%,Goblin Demolisher,Berserker,Vines,Zap (+46%),Wizard (-39%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.155,71.4%,0.217,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.139,64.7%,0.215,68.5%,38.8%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
ミゾレ,#2LPQ8JUR0,166,101,60.8%,664,+0.192,84.2%,0.228,65.2%,55.4%,Fireball,Skeleton Army,Goblin Barrel,Barbarian Barrel (+32%),Rocket (-31%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.146,70.8%,0.206,66.3%,39.7%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.3%,0.210,68.5%,44.4%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-39%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.159,80.3%,0.198,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.2%,0.215,58.2%,50.7%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
ayu,#GPL2LVCGU,157,85,54.1%,628,+0.152,72.4%,0.210,66.3%,40.5%,Berserker,Skeleton Barrel,Skeleton Army,Dark Prince (+37%),Barbarian Hut (-45%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.129,59.4%,0.218,67.6%,44.3%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.132,60.4%,0.218,72.9%,44.2%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.141,67.0%,0.210,53.3%,43.9%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.160,71.2%,0.224,63.7%,36.4%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.5%,0.210,59.7%,46.9%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
tktok @kai_cr12,#208R9Q8JUV,129,76,58.9%,516,+0.148,70.2%,0.211,65.2%,52.4%,Mega Knight,Executioner,Poison,Barbarian Barrel (+37%),Giant (-48%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,78.4%,0.213,67.6%,51.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.131,65.0%,0.201,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-41%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.169,74.9%,0.225,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.6%,0.213,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
va,#PYV9U2LCQ,111,65,58.6%,444,+0.153,72.3%,0.211,72.7%,37.8%,Fireball,Night Witch,Royal Hogs,Witch (+30%),X-Bow (-39%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.146,76.0%,0.192,77.2%,56.9%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
冷月残星♥煌,#CJ2U2U9YJ,101,56,55.4%,404,+0.166,74.4%,0.223,65.0%,41.5%,Skeleton Barrel,Goblin Demolisher,Fireball,Ice Wizard (+49%),Mega Knight (-47%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,51.6%,0.209,66.7%,41.7%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.121,56.7%,0.213,52.9%,53.2%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.159,68.8%,0.231,76.0%,59.6%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
かむかむ,#VL99VYYJL,97,56,57.7%,388,+0.144,68.1%,0.212,68.1%,48.0%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+42%),Ronin (-40%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.169,78.4%,0.216,75.0%,45.9%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
henry,#80GQULLY2,92,50,54.3%,368,+0.185,78.7%,0.235,58.9%,47.2%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-37%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.151,69.2%,0.218,66.7%,41.9%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,79.0%,0.203,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.142,66.3%,0.215,80.0%,37.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.125,59.3%,0.211,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.147,71.1%,0.208,83.3%,44.1%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
Emma,#2YC9VL8J0,80,48,60.0%,320,+0.134,68.4%,0.196,68.9%,48.6%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+47%),Vines (-41%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.142,66.3%,0.214,85.7%,39.5%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-43%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.184,77.8%,0.236,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,93.1%,0.215,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,63,26,41.3%,252,+0.182,89.9%,0.202,51.4%,26.9%,Golem,Suspicious Bush,Arrows,Zappies (+50%),X-Bow (-39%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,78.0%,0.224,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-59%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,62.2%,0.199,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.6%,0.213,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.6%,0.225,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,78.3%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,84.8%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.161,78.0%,0.206,64.7%,28.6%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.4%,0.189,83.3%,87.5%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
