Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
カオス,#89LPYPGQ8,463,243,52.5%,1852,+0.163,78.7%,0.207,58.4%,45.1%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+23%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,449,267,59.5%,1796,+0.136,64.8%,0.211,68.9%,50.2%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+28%),Goblin Hut (-47%)
リクルート,#PVCCLPQCG,447,242,54.1%,1788,+0.175,82.0%,0.213,66.5%,38.7%,Skeleton Barrel,Poison,The Log,Zap (+35%),Mortar (-24%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.132,64.1%,0.205,65.7%,40.7%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
JUNINHO™ BR,#VL0GVGGR9,420,235,56.0%,1680,+0.125,60.6%,0.206,68.2%,47.1%,Fireball,Goblin Drill,Poison,Three Musketeers (+32%),Graveyard (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.119,58.2%,0.205,70.8%,42.5%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
bell,#U2VRY2YCP,403,229,56.8%,1612,+0.180,87.0%,0.207,67.9%,41.4%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.0%,0.205,70.8%,50.0%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.155,75.1%,0.206,64.6%,41.2%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-32%)
Batman,#9CQV2UJ99,369,222,60.2%,1476,+0.143,68.8%,0.208,69.7%,51.3%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Night Witch (-25%)
めり,#20J2RU0YGY,365,212,58.1%,1460,+0.140,66.6%,0.210,74.3%,41.8%,Berserker,Skeleton Army,Skeleton Barrel,Berserker (+29%),Barbarian Hut (-29%)
Maxi. ixde,#8GGG8G8C2,365,186,51.0%,1460,+0.140,69.9%,0.200,57.7%,44.7%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.4%,0.203,67.2%,39.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.121,56.6%,0.214,67.8%,45.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.8%,0.204,62.9%,44.6%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.145,70.2%,0.207,67.6%,40.1%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-27%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.5%,0.207,69.9%,41.1%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,339,171,50.4%,1356,+0.166,81.7%,0.203,62.1%,34.0%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+32%),Three Musketeers (-28%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.149,71.0%,0.210,62.6%,36.6%,Fireball,Poison,Royal Hogs,Electro Spirit (+31%),Electro Wizard (-30%)
$Kastiel$,#8UCJCGG0P,332,173,52.1%,1328,+0.143,68.5%,0.209,69.4%,33.3%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+27%),Barbarian Hut (-32%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.115,55.7%,0.206,69.4%,44.2%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.141,67.2%,0.209,72.4%,41.6%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.2%,0.208,79.3%,54.5%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
✘ あっくん ✘,#YUYR09JPC,321,168,52.3%,1284,+0.156,74.7%,0.208,62.2%,42.0%,Royal Hogs,Poison,Skeleton Barrel,Three Musketeers (+29%),Knight (-49%)
tarikzius,#PCRYG9JVV,320,170,53.1%,1280,+0.147,70.9%,0.208,63.9%,41.6%,Skeleton Barrel,Skeleton Army,Goblin Drill,X-Bow (+32%),Rocket (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.8%,0.204,79.5%,53.8%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Graveyard (-39%)
gabriel,#PY20RY080,319,168,52.7%,1276,+0.122,61.0%,0.201,62.7%,44.6%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.117,55.7%,0.210,72.0%,34.3%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
leon,#RULQQCLJ8,303,164,54.1%,1212,+0.130,62.1%,0.210,69.0%,41.0%,Royal Hogs,Mega Knight,Fireball,Night Witch (+25%),Berserker (-36%)
⚠Artur⚠,#99YRQJ8G,297,157,52.9%,1188,+0.138,66.2%,0.209,64.6%,41.8%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
✘Trice×͜×,#QPVP9J9UY,285,148,51.9%,1140,+0.166,82.5%,0.201,58.4%,42.9%,Goblin Drill,Goblin Barrel,Mega Knight,Mortar (+29%),Inferno Tower (-25%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-30%)
die,#VRLJV8G0U,282,162,57.4%,1128,+0.148,69.4%,0.213,69.0%,45.3%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.153,76.6%,0.200,63.3%,44.5%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.134,65.3%,0.204,56.2%,43.2%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-25%)
Pi✨Maskk,#C98CP0LRU,265,147,55.5%,1060,+0.124,60.2%,0.206,64.7%,47.9%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-26%)
leon04,#2GR028VLR,264,137,51.9%,1056,+0.114,56.6%,0.202,62.6%,42.6%,Musketeer,Bandit,Poison,Rocket (+41%),Vines (-45%)
ΨΨΨ,#PJ9Y8QLP0,258,143,55.4%,1032,+0.171,82.8%,0.207,69.4%,37.7%,Goblin Demolisher,Skeleton Army,Skeleton Barrel,Hunter (+20%),Dart Goblin (-28%)
Alphonse,#88JRCUPQ9,238,129,54.2%,952,+0.133,63.7%,0.209,66.9%,40.4%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+33%),Suspicious Bush (-33%)
Arrrr＿,#2VLUV0PCR,235,125,53.2%,940,+0.130,61.3%,0.212,69.3%,38.0%,The Log,Firecracker,Golem,Fisherman (+57%),Barbarian Hut (-35%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.164,77.8%,0.210,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.143,71.0%,0.202,65.5%,42.7%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-27%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.149,69.6%,0.213,70.2%,37.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-26%)
BENIJU,#CCUUL890J,217,125,57.6%,868,+0.126,60.1%,0.209,65.7%,50.4%,Skeleton Barrel,Goblin Drill,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Ditto,#8C8R9QY9C,216,109,50.5%,864,+0.180,85.8%,0.209,52.7%,47.1%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-44%)
Freezer™❄️,#JY2CYQY,214,113,52.8%,856,+0.120,58.7%,0.205,71.0%,38.8%,Goblin Demolisher,Musketeer,Knight,Executioner (+36%),Golem (-52%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.5%,0.207,65.5%,42.9%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.205,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
ЗА ВДВ,#PJR98JV0Y,207,119,57.5%,828,+0.150,73.4%,0.205,66.1%,48.0%,Three Musketeers,Golem,Skeleton Barrel,Royal Delivery (+33%),X-Bow (-37%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.5%,0.203,68.2%,55.2%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
Eurus,#220PRU8YYY,206,128,62.1%,824,+0.139,69.0%,0.201,75.5%,48.0%,Poison,Fireball,Mega Knight,Inferno Dragon (+25%),Mortar (-28%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.8%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
綾瀬千早,#V8QC2PJP8,200,118,59.0%,800,+0.171,81.0%,0.211,64.1%,51.8%,Skeleton Barrel,Goblin Demolisher,Royal Hogs,Barbarian Barrel (+35%),Baby Dragon (-41%)
OHH YEAHHH!,#RP0PGQ9V,198,103,52.0%,792,+0.145,68.5%,0.212,68.3%,34.0%,Goblin Drill,Fireball,Firecracker,Giant Snowball (+31%),Zap (-29%)
冷月残星♥煌,#CJ2U2U9YJ,193,104,53.9%,772,+0.167,77.1%,0.217,67.8%,32.0%,Skeleton Barrel,Skeleton Army,Ronin,Witch (+25%),Mega Knight (-30%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,67.9%,0.207,74.7%,45.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
かさあま,#PYP8L89VL,187,94,50.3%,748,+0.150,71.7%,0.209,57.8%,39.7%,Skeleton Barrel,Fireball,Royal Hogs,Night Witch (+32%),Knight (-37%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.6%,0.204,72.0%,47.1%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
Asaf,#VCQRP0VVJ,177,114,64.4%,708,+0.137,65.0%,0.211,78.0%,52.6%,Fireball,Firecracker,Skeleton Army,Hunter (+35%),The Log (-34%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.166,77.5%,0.215,75.3%,51.3%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-37%)
va,#PYV9U2LCQ,164,92,56.1%,656,+0.145,71.7%,0.202,68.1%,40.0%,Fireball,Goblin Demolisher,Witch,Rocket (+31%),X-Bow (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,163,80,49.1%,652,+0.136,66.2%,0.206,55.2%,42.1%,Skeleton Barrel,Three Musketeers,Golem,Three Musketeers (+33%),Goblin Hut (-49%)
かむかむ,#VL99VYYJL,146,81,55.5%,584,+0.148,71.4%,0.208,68.9%,41.7%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+48%),Ronin (-46%)
질풍가도,#Q8J0PPGLJ,143,77,53.8%,572,+0.134,64.5%,0.207,57.9%,49.3%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.129,64.5%,0.200,69.2%,35.5%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-47%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.144,67.1%,0.215,64.5%,44.6%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.116,56.7%,0.204,58.6%,46.4%,Skeleton Barrel,Fireball,Executioner,X-Bow (+51%),Ronin (-48%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,76.9%,0.222,58.3%,42.2%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.147,76.7%,0.192,77.1%,52.6%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.2%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.7%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.5%,0.222,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Giant (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.6%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.2%,0.209,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
Jesse pinkman,#V222Q2RC,97,59,60.8%,388,+0.139,64.9%,0.214,78.3%,45.1%,Skeleton Army,The Log,Poison,Zap (+49%),Goblin Drill (-80%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.8%,0.195,57.1%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.2%,0.198,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+29%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.5%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.127,61.2%,0.208,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.7%,0.209,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,77.6%,0.220,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.9%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.8%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.3%,0.207,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.5%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
