Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Nemo,#RV8R0RJ9C,506,291,57.5%,2024,+0.149,72.7%,0.205,67.6%,47.4%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,485,251,51.8%,1940,+0.132,64.1%,0.205,64.2%,40.3%,Poison,Fireball,Berserker,Fisherman (+33%),Executioner (-27%)
リクルート,#PVCCLPQCG,478,265,55.4%,1912,+0.174,82.0%,0.212,67.7%,40.1%,Skeleton Barrel,Poison,Fireball,Zap (+36%),Mortar (-23%)
Lucid dreams✨,#222JCYQU09,471,277,58.8%,1884,+0.135,65.0%,0.208,68.5%,49.2%,Skeleton Army,Mega Knight,Poison,Berserker (+27%),Goblin Hut (-49%)
✘ あっくん ✘,#YUYR09JPC,449,235,52.3%,1796,+0.157,74.7%,0.211,63.4%,40.2%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+34%),Knight (-42%)
めり,#20J2RU0YGY,442,252,57.0%,1768,+0.145,68.9%,0.211,74.6%,39.0%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-31%)
JUNINHO™ BR,#VL0GVGGR9,439,244,55.6%,1756,+0.126,61.4%,0.206,68.3%,46.5%,Fireball,Goblin Drill,Poison,Three Musketeers (+33%),Graveyard (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,432,239,55.3%,1728,+0.122,59.1%,0.206,70.0%,43.8%,Fireball,Skeleton Barrel,Baby Dragon,Tesla (+33%),Barbarian Hut (-28%)
Batman,#9CQV2UJ99,410,242,59.0%,1640,+0.141,68.5%,0.205,69.0%,49.3%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Tesla (+28%),Night Witch (-24%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.1%,0.206,67.8%,42.3%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.151,74.1%,0.204,70.4%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+26%),Mother Witch (-24%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.144,69.4%,0.207,70.4%,43.9%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+45%),P.E.K.K.A (-31%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.147,70.7%,0.208,67.2%,41.4%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.155,75.3%,0.206,64.7%,42.0%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-32%)
$Kastiel$,#8UCJCGG0P,386,198,51.3%,1544,+0.144,68.8%,0.209,67.3%,34.7%,Goblin Barrel,Skeleton Barrel,Fireball,Dart Goblin (+28%),Barbarian Barrel (-32%)
なやかよ,#PV9Y2YPV8,382,187,49.0%,1528,+0.166,82.6%,0.201,60.4%,32.5%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
leon,#RULQQCLJ8,373,199,53.4%,1492,+0.130,62.6%,0.208,67.4%,40.9%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-36%)
Maxi. ixde,#8GGG8G8C2,371,190,51.2%,1484,+0.140,70.0%,0.200,58.6%,44.2%,Fireball,Executioner,Poison,Knight (+35%),Mortar (-36%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.121,56.7%,0.214,69.0%,45.0%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.4%,0.202,67.6%,39.7%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.9%,0.203,64.5%,42.9%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Dread Unlock,#UY28208R,358,180,50.3%,1432,+0.149,71.1%,0.209,64.5%,34.9%,Fireball,Poison,Royal Hogs,Electro Spirit (+29%),X-Bow (-27%)
✘Trice×͜×,#QPVP9J9UY,356,181,50.8%,1424,+0.165,81.9%,0.201,58.2%,41.3%,Mega Knight,Goblin Drill,Barbarian Barrel,Mortar (+30%),Hunter (-27%)
tarikzius,#PCRYG9JVV,346,187,54.0%,1384,+0.146,70.6%,0.206,65.2%,42.3%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+31%),Rocket (-31%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.114,55.4%,0.206,69.6%,43.9%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,330,188,57.0%,1320,+0.139,66.8%,0.208,72.4%,41.9%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.5%,0.207,79.2%,53.9%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
gabriel,#PY20RY080,324,170,52.5%,1296,+0.122,61.1%,0.200,62.8%,43.8%,Goblin Drill,Royal Hogs,Mega Knight,Goblin Giant (+36%),Poison (-42%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.0%,0.203,79.4%,52.1%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
OpenMyThirdEye,#YLLVQ02J,322,165,51.2%,1288,+0.117,55.9%,0.210,71.5%,34.8%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
Arrrr＿,#2VLUV0PCR,320,168,52.5%,1280,+0.132,63.4%,0.209,68.9%,38.4%,Firecracker,The Log,Poison,Fisherman (+41%),Barbarian Hut (-38%)
ΨΨΨ,#PJ9Y8QLP0,312,173,55.4%,1248,+0.170,83.5%,0.204,69.1%,38.0%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Hunter (+20%),Dart Goblin (-30%)
⚠Artur⚠,#99YRQJ8G,307,164,53.4%,1228,+0.139,66.5%,0.210,65.5%,42.1%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
SYX_OGtrooper,#G008VYCC0,301,164,54.5%,1204,+0.155,77.0%,0.201,64.2%,45.1%,Goblin Hut,Goblin Drill,Ronin,Barbarian Hut (+32%),Ram Rider (-24%)
die,#VRLJV8G0U,296,172,58.1%,1184,+0.148,69.8%,0.213,67.5%,47.5%,Witch,Poison,Fireball,Dart Goblin (+34%),Suspicious Bush (-36%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.5%,0.206,63.4%,41.8%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.172,82.5%,0.208,62.4%,48.8%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+35%),Baby Dragon (-37%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.3%,0.204,55.8%,43.4%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-26%)
leon04,#2GR028VLR,268,137,51.1%,1072,+0.115,56.8%,0.202,62.7%,40.8%,Musketeer,Bandit,Poison,X-Bow (+42%),Vines (-45%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.122,59.6%,0.205,66.1%,46.6%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-27%)
Ditto,#8C8R9QY9C,254,131,51.6%,1016,+0.183,87.4%,0.209,52.5%,50.0%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+40%),Graveyard (-44%)
Freezer™❄️,#JY2CYQY,253,136,53.8%,1012,+0.126,61.1%,0.207,70.8%,40.0%,Musketeer,Skeleton Army,Goblin Demolisher,Executioner (+38%),Golem (-52%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.1%,0.210,66.2%,40.2%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-34%)
冷月残星♥煌,#CJ2U2U9YJ,245,134,54.7%,980,+0.165,77.4%,0.214,68.5%,35.3%,Skeleton Barrel,Skeleton Army,Berserker,Witch (+22%),Mega Knight (-30%)
Eurus,#220PRU8YYY,240,150,62.5%,960,+0.138,68.8%,0.201,75.6%,48.7%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-27%)
OHH YEAHHH!,#RP0PGQ9V,235,122,51.9%,940,+0.139,66.3%,0.210,66.7%,36.5%,Fireball,Goblin Drill,Goblin Hut,Furnace (+31%),Bandit (-31%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.5%,0.210,64.9%,39.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.149,70.0%,0.213,70.9%,37.5%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
BENIJU,#CCUUL890J,226,130,57.5%,904,+0.125,59.8%,0.209,66.0%,50.0%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.149,72.8%,0.205,64.4%,42.1%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
va,#PYV9U2LCQ,220,120,54.5%,880,+0.145,72.5%,0.200,66.1%,40.4%,Royal Hogs,Fireball,Skeleton Barrel,Rocket (+31%),X-Bow (-36%)
Isolde✨,#V22R2QU9J,219,128,58.4%,876,+0.143,69.8%,0.205,73.5%,42.5%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Arrows (-27%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.8%,0.206,68.1%,47.1%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.205,72.1%,43.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.3%,0.202,68.5%,55.1%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.153,73.4%,0.209,56.9%,42.2%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.2%,0.219,63.2%,46.8%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-32%)
Asaf,#VCQRP0VVJ,196,131,66.8%,784,+0.138,65.8%,0.210,80.4%,54.8%,Fireball,Firecracker,Arrows,Hunter (+39%),The Log (-33%)
Emma,#2YC9VL8J0,190,119,62.6%,760,+0.151,73.4%,0.205,75.2%,48.3%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-34%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.137,66.5%,0.206,56.7%,42.2%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-50%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.166,77.8%,0.214,76.7%,49.4%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
질풍가도,#Q8J0PPGLJ,163,88,54.0%,652,+0.134,65.4%,0.204,60.5%,47.6%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
ColdFocus,#P09VJUUC0,158,84,53.2%,632,+0.113,55.9%,0.201,58.7%,48.2%,Skeleton Barrel,Fireball,Executioner,X-Bow (+53%),Ronin (-40%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.0%,0.204,68.0%,43.4%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.141,66.8%,0.211,63.7%,44.6%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
Busfahrer Dirk,#PYYLQQ80R,152,99,65.1%,608,+0.147,76.4%,0.192,74.7%,52.3%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+38%),Golem (-39%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.126,63.7%,0.198,67.7%,37.7%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
henry,#80GQULLY2,136,69,50.7%,544,+0.170,76.5%,0.222,57.5%,42.9%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.8%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.156,70.1%,0.223,75.8%,59.3%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
郁白❤️时光☪,#JU0JPLVVR,106,64,60.4%,424,+0.166,79.8%,0.208,73.0%,41.9%,Fireball,Skeleton Army,Mega Knight,Hunter (+33%),Dart Goblin (-42%)
Hazy,#YV8JL82VR,106,72,67.9%,424,+0.182,81.6%,0.223,77.0%,46.9%,Fireball,Skeleton Army,Mega Knight,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.8%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.9%,0.215,80.4%,45.3%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.168,86.8%,0.194,57.1%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.5%,0.197,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.120,58.5%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,68,45,66.2%,272,+0.197,93.4%,0.211,78.0%,48.1%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+44%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.4%,0.208,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.219,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-57%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.7%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.7%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.5%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,30.5%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
