Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Sweeping Demon,#V2LPPGRVU,207,110,53.1%,828,+0.112,54.2%,0.207,66.7%,39.2%,Fireball,Goblin Drill,Skeleton Barrel,Goblin Giant (+50%),Barbarian Barrel (-33%)
OpenMyThirdEye,#YLLVQ02J,197,103,52.3%,788,+0.109,51.3%,0.212,70.6%,38.4%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.5%,0.205,71.6%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.150,73.0%,0.206,61.8%,41.9%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.136,65.9%,0.206,57.3%,42.6%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
かいーにょ,#8G8VV92G9,186,101,54.3%,744,+0.154,74.2%,0.208,62.3%,43.8%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-45%)
Dread Unlock,#UY28208R,181,90,49.7%,724,+0.135,64.9%,0.209,61.4%,38.7%,Royal Hogs,Fireball,Golem,Inferno Dragon (+33%),Electro Wizard (-39%)
CreeD,#20QUVQ9PCL,171,93,54.4%,684,+0.145,69.1%,0.210,70.7%,35.4%,Goblin Drill,Wizard,Fireball,Rocket (+32%),Berserker (-40%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,171,96,56.1%,684,+0.151,71.9%,0.210,67.3%,38.8%,Goblin Drill,Fireball,Electro Wizard,Rocket (+35%),Inferno Dragon (-39%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.121,59.2%,0.204,78.3%,36.0%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
リクルート,#PVCCLPQCG,164,80,48.8%,656,+0.166,79.5%,0.209,56.6%,36.9%,Poison,Skeleton Barrel,Vines,Zap (+47%),Dart Goblin (-38%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.142,70.4%,0.202,66.3%,39.0%,Fireball,Musketeer,Poison,Graveyard (+31%),Dart Goblin (-25%)
Arrrr＿,#2VLUV0PCR,161,84,52.2%,644,+0.114,54.3%,0.210,72.7%,33.3%,The Log,Golem,Ronin,Fisherman (+62%),Barbarian Hut (-37%)
かさあま,#PYP8L89VL,161,82,50.9%,644,+0.148,69.7%,0.212,57.9%,40.9%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+38%),Three Musketeers (-44%)
Andres♥️Bunny,#ULJV2Q00U,161,96,59.6%,644,+0.104,49.5%,0.211,68.7%,53.2%,Wizard,Baby Dragon,Witch,Three Musketeers (+30%),Graveyard (-52%)
⚠Artur⚠,#99YRQJ8G,159,80,50.3%,636,+0.125,59.8%,0.210,62.9%,40.4%,Poison,Fireball,Goblin Barrel,X-Bow (+36%),Furnace (-31%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.154,79.9%,0.192,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-31%)
Batman,#9CQV2UJ99,154,94,61.0%,616,+0.138,66.9%,0.207,72.6%,50.6%,Skeleton Barrel,Tesla,Skeleton Army,Inferno Dragon (+42%),Furnace (-29%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.161,76.9%,0.209,63.3%,41.8%,Fireball,Skeleton Barrel,Graveyard,Mortar (+31%),Dart Goblin (-30%)
じびエՖ╰‿╯,#V22GJG9VL,145,83,57.2%,580,+0.142,67.9%,0.209,68.8%,44.1%,Poison,Skeleton Barrel,Knight,Giant (+37%),Princess (-40%)
Metalfusion,#R2YJ8QRG,145,83,57.2%,580,+0.133,64.7%,0.205,74.6%,42.3%,Skeleton Barrel,Skeleton Army,Goblin Drill,Night Witch (+43%),Suspicious Bush (-43%)
Dexterz,#JPLP0L0Y,144,80,55.6%,576,+0.135,64.3%,0.211,73.6%,37.5%,Skeleton Army,Golem,Poison,Bandit (+29%),Dart Goblin (-30%)
JUNINHO™ BR,#VL0GVGGR9,141,77,54.6%,564,+0.116,54.9%,0.211,68.4%,45.2%,Fireball,Executioner,Musketeer,Knight (+28%),Graveyard (-41%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.135,69.9%,0.194,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,65.9%,0.206,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-62%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.121,59.9%,0.203,55.0%,47.2%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
va,#9GJUQYG0C,128,76,59.4%,512,+0.180,79.7%,0.225,65.0%,50.0%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-37%)
なやかよ,#PV9Y2YPV8,126,59,46.8%,504,+0.146,75.8%,0.193,67.7%,26.6%,Fireball,Skeleton Army,Golem,Night Witch (+47%),Rascals (-39%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.159,76.5%,0.208,68.9%,49.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
ЗА ВДВ,#PJR98JV0Y,124,70,56.5%,496,+0.147,70.3%,0.209,69.1%,41.1%,Three Musketeers,Berserker,Skeleton Barrel,Three Musketeers (+39%),X-Bow (-41%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.129,62.5%,0.206,59.7%,46.8%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,122,59,48.4%,488,+0.132,66.4%,0.199,50.9%,46.4%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.155,70.9%,0.218,59.4%,40.0%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.140,68.9%,0.204,71.2%,50.9%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.141,75.5%,0.187,78.2%,56.6%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.159,76.9%,0.207,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.141,64.8%,0.217,76.2%,28.6%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
Alphonse,#88JRCUPQ9,101,54,53.5%,404,+0.133,62.8%,0.212,67.9%,37.5%,Goblin Demolisher,Royal Hogs,Mega Knight,Executioner (+44%),Arrows (-38%)
OcT❤️Lev4ek,#YJP2RPUJJ,94,58,61.7%,376,+0.151,70.1%,0.216,78.8%,40.5%,Fireball,Golem,Skeleton Army,Firecracker (+38%),Knight (-42%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.115,54.5%,0.211,58.0%,53.8%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.146,69.5%,0.211,66.0%,42.9%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
ボーン,#UCPJ9QCYY,87,48,55.2%,348,+0.145,67.1%,0.216,72.3%,35.0%,Goblin Demolisher,Vines,Berserker,Bandit (+54%),Wizard (-59%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.156,78.1%,0.199,64.1%,50.0%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,83,38,45.8%,332,+0.145,70.5%,0.206,52.2%,37.8%,Executioner,Goblin Drill,Goblin Demolisher,Zap (+50%),X-Bow (-41%)
BENIJU,#CCUUL890J,79,48,60.8%,316,+0.130,60.5%,0.215,63.4%,57.9%,Skeleton Barrel,Goblin Drill,Mega Knight,Goblin Giant (+67%),Tombstone (-35%)
冷月残星♥煌,#CJ2U2U9YJ,77,45,58.4%,308,+0.160,71.7%,0.224,70.2%,40.0%,Skeleton Barrel,Fireball,Royal Hogs,Ice Wizard (+48%),Three Musketeers (-40%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,72.2%,0.203,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.167,77.3%,0.216,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.184,83.7%,0.220,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Unknown Soldier,#9VC0VPLJ,74,45,60.8%,296,+0.121,59.2%,0.204,77.4%,48.8%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.140,70.3%,0.200,69.2%,23.5%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.110,53.2%,0.206,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-55%)
かむかむ,#VL99VYYJL,72,43,59.7%,288,+0.141,68.1%,0.208,64.1%,54.5%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+39%),Ronin (-56%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.141,65.3%,0.216,78.4%,44.1%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-77%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.145,67.0%,0.216,74.2%,56.4%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+49%),Golem (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.195,92.1%,0.212,82.1%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.141,66.5%,0.212,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
RAIN,#VRQ202R9,61,37,60.7%,244,+0.157,70.9%,0.221,70.0%,51.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Zap (+65%),Berserker (-41%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.123,64.5%,0.191,71.9%,42.9%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.149,69.8%,0.214,71.9%,44.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
henry,#80GQULLY2,51,31,60.8%,204,+0.184,78.3%,0.235,65.6%,52.6%,Fireball,Skeleton Barrel,Wizard,Giant Snowball (+55%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.166,76.3%,0.218,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.172,76.9%,0.224,69.2%,70.0%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.089,46.8%,0.190,64.7%,29.6%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.119,61.2%,0.194,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.136,65.2%,0.209,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.168,78.2%,0.214,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.145,65.9%,0.220,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.164,76.4%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.173,82.5%,0.210,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.194,75.1%,0.259,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,76.4%,0.201,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,30.3%,0.183,83.3%,87.5%,Wizard,Goblin Demolisher,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.196,92.7%,0.212,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
