Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Dread Unlock,#UY28208R,295,150,50.8%,1180,+0.147,70.0%,0.210,64.2%,36.8%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+34%),Electro Wizard (-32%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.143,69.1%,0.207,81.3%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.138,66.9%,0.206,71.6%,41.3%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+41%),Suspicious Bush (-41%)
tarikzius,#PCRYG9JVV,291,157,54.0%,1164,+0.150,72.2%,0.208,66.0%,40.6%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+31%),Rocket (-34%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-30%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.166,82.6%,0.201,59.1%,42.5%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+27%),Inferno Tower (-26%)
die,#VRLJV8G0U,275,156,56.7%,1100,+0.145,68.6%,0.211,68.1%,45.3%,Witch,Fireball,Skeleton Barrel,Dart Goblin (+31%),Suspicious Bush (-38%)
⚠Artur⚠,#99YRQJ8G,272,144,52.9%,1088,+0.139,66.2%,0.209,65.6%,41.1%,Fireball,Berserker,Poison,Rocket (+43%),Furnace (-23%)
GiovanniXD,#8VL0VVQCY,260,131,50.4%,1040,+0.135,65.8%,0.205,55.9%,44.4%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
leon,#RULQQCLJ8,258,134,51.9%,1032,+0.129,61.5%,0.209,65.3%,40.7%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-38%)
$Kastiel$,#8UCJCGG0P,254,135,53.1%,1016,+0.139,66.6%,0.208,69.6%,33.6%,Goblin Barrel,Skeleton Barrel,Wizard,Wizard (+31%),Barbarian Hut (-28%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.157,75.7%,0.207,63.8%,42.2%,Royal Hogs,Skeleton Barrel,Mega Knight,Three Musketeers (+26%),Knight (-48%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.152,76.6%,0.198,65.0%,40.4%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-26%)
Pi✨Maskk,#C98CP0LRU,235,131,55.7%,940,+0.121,58.9%,0.205,66.0%,47.7%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-32%)
vicki£22,#CJ9R2YQLR,232,124,53.4%,928,+0.163,77.5%,0.210,63.8%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+27%),Suspicious Bush (-32%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.148,69.6%,0.213,70.2%,37.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
leon04,#2GR028VLR,223,115,51.6%,892,+0.114,56.9%,0.201,62.0%,43.1%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
Alphonse,#88JRCUPQ9,222,121,54.5%,888,+0.133,64.0%,0.208,68.1%,39.6%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.151,72.8%,0.207,66.1%,43.1%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.1%,0.205,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.2%,0.203,67.6%,56.4%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-34%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.176,80.0%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.126,60.1%,0.210,63.7%,47.5%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
ΨΨΨ,#PJ9Y8QLP0,191,105,55.0%,764,+0.167,81.6%,0.205,68.9%,37.6%,Goblin Demolisher,Skeleton Army,Skeleton Barrel,Ice Spirit (+19%),Barbarian Hut (-38%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.2%,0.206,74.0%,46.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.171,80.8%,0.211,64.3%,51.9%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+36%),Baby Dragon (-39%)
ЗА ВДВ,#PJR98JV0Y,185,107,57.8%,740,+0.149,72.7%,0.204,67.6%,45.8%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+37%),X-Bow (-37%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.123,58.5%,0.210,69.0%,35.4%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.151,72.2%,0.209,57.9%,37.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-35%)
=★The Star★=,#PLR02RVG8,181,100,55.2%,724,+0.140,70.0%,0.200,65.6%,44.3%,Musketeer,Fireball,Poison,Furnace (+33%),Baby Dragon (-24%)
冷月残星♥煌,#CJ2U2U9YJ,165,89,53.9%,660,+0.170,76.7%,0.221,67.0%,33.8%,Skeleton Barrel,Goblin Demolisher,Skeleton Army,Ronin (+25%),Mega Knight (-36%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.165,77.1%,0.214,74.4%,51.3%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+49%),X-Bow (-37%)
OHH YEAHHH!,#RP0PGQ9V,153,81,52.9%,612,+0.154,71.2%,0.216,66.3%,34.4%,Goblin Drill,Golem,Firecracker,Furnace (+31%),Tombstone (-29%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.127,59.7%,0.213,75.8%,41.7%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.137,67.3%,0.203,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.127,63.9%,0.198,69.4%,35.1%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,138,79,57.2%,552,+0.145,71.8%,0.202,71.4%,39.3%,Witch,Poison,Fireball,Witch (+30%),X-Bow (-37%)
Emma,#2YC9VL8J0,137,87,63.5%,548,+0.149,72.2%,0.206,72.7%,51.7%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+37%),Giant (-32%)
かむかむ,#VL99VYYJL,136,75,55.1%,544,+0.148,70.8%,0.209,67.6%,42.6%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+45%),Ronin (-44%)
Asaf,#VCQRP0VVJ,132,87,65.9%,528,+0.133,62.9%,0.211,84.7%,50.7%,Fireball,Skeleton Army,Firecracker,Hunter (+49%),The Log (-40%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.130,63.2%,0.205,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.147,76.8%,0.191,75.0%,54.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-41%)
Eurus,#220PRU8YYY,127,83,65.4%,508,+0.141,69.5%,0.202,81.7%,44.6%,Poison,Goblin Hut,Ronin,Inferno Dragon (+26%),Tesla (-30%)
ColdFocus,#P09VJUUC0,121,63,52.1%,484,+0.112,55.3%,0.202,54.0%,50.0%,Fireball,Skeleton Barrel,Wizard,X-Bow (+54%),Ronin (-45%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.9%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.6%,0.223,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
henry,#80GQULLY2,116,62,53.4%,464,+0.177,77.3%,0.229,58.8%,45.8%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+63%),Ronin (-40%)
Johnny,#8GPRL9J,110,59,53.6%,440,+0.146,67.1%,0.218,62.3%,42.9%,Skeleton Army,Musketeer,Electro Wizard,X-Bow (+29%),Mortar (-39%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.6%,0.221,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,50.9%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-64%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.161,77.7%,0.208,72.9%,44.7%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
Ditto,#8C8R9QY9C,94,50,53.2%,376,+0.159,78.4%,0.203,55.4%,50.0%,Berserker,Goblin Barrel,Skeleton Army,Barbarian Hut (+49%),Graveyard (-65%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.170,87.5%,0.194,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.137,64.6%,0.212,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.2%,0.197,65.9%,50.0%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.9%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,93.5%,0.208,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.219,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,67.1%,0.210,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.7%,0.221,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.7%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.5%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.9%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
