Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
SYX_OGtrooper,#G008VYCC0,90,49,54.4%,360,+0.143,69.4%,0.206,70.8%,35.7%,Fireball,Goblin Hut,Barbarian Barrel,Giant (+35%),Baby Dragon (-39%)
Dread Unlock,#UY28208R,88,42,47.7%,352,+0.134,63.6%,0.211,65.8%,34.0%,Golem,Poison,Skeleton Barrel,Tesla (+39%),Electro Wizard (-37%)
die,#VRLJV8G0U,87,51,58.6%,348,+0.124,57.2%,0.216,68.6%,51.9%,Witch,Arrows,Musketeer,Mortar (+62%),Suspicious Bush (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,87,43,49.4%,348,+0.141,66.7%,0.212,48.9%,50.0%,Skeleton Barrel,Goblin Barrel,Poison,Three Musketeers (+38%),Goblin Hut (-55%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.148,72.6%,0.203,79.1%,56.8%,Rascals,Fireball,Goblin Demolisher,Rascals (+48%),Golem (-52%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.121,57.1%,0.211,67.5%,46.2%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
⚠Artur⚠,#99YRQJ8G,78,41,52.6%,312,+0.134,62.9%,0.213,72.4%,40.8%,Poison,Fireball,X-Bow,Princess (+51%),Furnace (-31%)
OpenMyThirdEye,#YLLVQ02J,78,41,52.6%,312,+0.112,54.0%,0.207,76.7%,37.5%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+45%),Tesla (-51%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.111,50.0%,0.221,65.5%,47.9%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-70%)
Pi✨Maskk,#C98CP0LRU,76,44,57.9%,304,+0.107,50.1%,0.214,73.1%,50.0%,Goblin Drill,Golem,Fireball,Goblin Giant (+58%),Tombstone (-45%)
bell,#U2VRY2YCP,75,44,58.7%,300,+0.177,85.1%,0.208,72.2%,46.2%,Skeleton Barrel,Fireball,Goblin Drill,Inferno Dragon (+50%),X-Bow (-43%)
Batman,#9CQV2UJ99,69,39,56.5%,276,+0.153,67.4%,0.227,67.6%,43.8%,Skeleton Army,Zappies,Golem,Barbarian Hut (+35%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.147,71.4%,0.206,69.2%,16.7%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+47%),Barbarian Barrel (-60%)
leon04,#2GR028VLR,68,30,44.1%,272,+0.141,65.8%,0.214,56.1%,25.9%,Goblin Barrel,Berserker,Bandit,Valkyrie (+51%),Inferno Dragon (-50%)
リクルート,#PVCCLPQCG,67,33,49.3%,268,+0.171,79.1%,0.216,57.9%,37.9%,Goblin Demolisher,Goblin Barrel,Skeleton Barrel,Barbarian Hut (+52%),Dart Goblin (-47%)
なやかよ,#PV9Y2YPV8,67,31,46.3%,268,+0.153,77.5%,0.197,57.6%,35.3%,Fireball,Berserker,Golem,Night Witch (+50%),Ronin (-51%)
$Kastiel$,#8UCJCGG0P,67,37,55.2%,268,+0.140,63.0%,0.223,73.2%,26.9%,Wizard,Ronin,Baby Dragon,Electro Spirit (+61%),Poison (-56%)
❣️rjsdn❣️,#VYRPV8RCC,66,35,53.0%,264,+0.168,77.1%,0.218,76.3%,21.4%,Graveyard,Goblin Demolisher,Goblin Barrel,Royal Delivery (+49%),X-Bow (-43%)
Maxi,#RV8QUUYC,66,40,60.6%,264,+0.152,69.2%,0.220,66.7%,53.3%,Golem,Suspicious Bush,Goblin Drill,Dart Goblin (+38%),Giant (-34%)
Eurus,#220PRU8YYY,64,48,75.0%,256,+0.143,70.5%,0.203,88.4%,47.6%,Mega Knight,Golem,Poison,Elite Barbarians (+42%),Tesla (-33%)
ЗА ВДВ,#PJR98JV0Y,63,37,58.7%,252,+0.143,65.6%,0.218,67.6%,48.3%,Three Musketeers,Golem,Skeleton Army,Mortar (+62%),P.E.K.K.A (-43%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.109,53.9%,0.201,82.4%,31.8%,Night Witch,Goblin Drill,Berserker,Princess (+51%),Golem (-47%)
va,#9GJUQYG0C,59,39,66.1%,236,+0.164,77.8%,0.210,69.4%,60.9%,Skeleton Barrel,Berserker,Goblin Demolisher,Ice Spirit (+76%),Wizard (-35%)
Isolde✨,#V22R2QU9J,58,33,56.9%,232,+0.128,62.8%,0.204,57.7%,56.2%,Mother Witch,Golem,Goblin Drill,Mother Witch (+42%),Berserker (-63%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.147,68.5%,0.215,70.6%,27.3%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
gabriel,#PY20RY080,55,40,72.7%,220,+0.125,56.9%,0.220,80.0%,66.7%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Goblin Barrel (-50%)
Asaf,#VCQRP0VVJ,55,39,70.9%,220,+0.156,71.4%,0.218,85.7%,55.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+48%),Tesla (-51%)
Dexterz,#JPLP0L0Y,55,26,47.3%,220,+0.130,59.0%,0.221,63.6%,36.4%,Bandit,Arrows,Skeleton Army,Barbarian Hut (+52%),Night Witch (-50%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.139,68.9%,0.202,80.0%,42.4%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-55%)
めり,#20J2RU0YGY,50,29,58.0%,200,+0.122,59.1%,0.206,86.4%,35.7%,Skeleton Army,Wizard,Fireball,Flying Machine (+38%),Barbarian Barrel (-44%)
冷月残星♥煌,#CJ2U2U9YJ,49,31,63.3%,196,+0.155,70.0%,0.221,78.6%,42.9%,Skeleton Barrel,Golem,Skeleton Army,Ice Wizard (+56%),Barbarian Barrel (-35%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.103,48.1%,0.214,72.2%,50.0%,Executioner,Three Musketeers,Fireball,Tesla (+49%),Golem (-55%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.171,79.8%,0.214,73.9%,40.0%,Royal Hogs,Knight,Berserker,Tombstone (+55%),Giant (-45%)
Tuomas,#989GCRYLC,47,24,51.1%,188,+0.170,75.5%,0.226,59.3%,40.0%,The Log,Barbarian Barrel,Knight,The Log (+39%),Wizard (-60%)
RAIN,#VRQ202R9,42,24,57.1%,168,+0.156,69.8%,0.223,75.0%,33.3%,Skeleton Barrel,Goblin Barrel,Royal Hogs,Ice Spirit (+43%),Mother Witch (-51%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.160,72.6%,0.220,65.2%,42.1%,Fireball,Witch,Firecracker,Royal Delivery (+69%),Inferno Dragon (-50%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.137,59.6%,0.229,81.0%,23.8%,Berserker,Goblin Demolisher,Vines,Bandit (+52%),Giant (-45%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.138,59.2%,0.233,85.7%,47.6%,The Log,Skeleton Army,Goblin Hut,The Log (+39%),Goblin Drill (-79%)
CreeD,#20QUVQ9PCL,41,23,56.1%,164,+0.165,74.6%,0.221,72.0%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+53%),Berserker (-63%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.126,63.9%,0.198,52.2%,38.9%,Wizard,Berserker,Bandit,Bandit (+52%),Skeleton Barrel (-50%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.4%,0.214,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-60%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,63.7%,0.232,47.6%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,39,21,53.8%,156,+0.147,68.2%,0.216,63.0%,33.3%,Ronin,Electro Wizard,Fireball,Elite Barbarians (+27%),Tombstone (-28%)
Maxi. ixde,#8GGG8G8C2,38,19,50.0%,152,+0.112,55.1%,0.203,42.9%,54.2%,Skeleton Barrel,Fireball,Knight,Executioner (+43%),Wizard (-40%)
질풍가도,#Q8J0PPGLJ,37,20,54.1%,148,+0.145,63.2%,0.230,64.0%,33.3%,Fireball,Goblin Demolisher,Barbarian Barrel,Wizard (+40%),Hunter (-40%)
Alphonse,#88JRCUPQ9,37,23,62.2%,148,+0.170,74.7%,0.228,71.4%,50.0%,Skeleton Barrel,Zappies,Tesla,Valkyrie (+46%),Princess (-49%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.175,78.0%,0.224,63.2%,47.1%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.186,78.7%,0.236,72.0%,50.0%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+31%),Dart Goblin (-47%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.154,76.5%,0.201,68.4%,43.8%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+52%),The Log (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.102,54.2%,0.189,71.4%,47.6%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,82.0%,0.216,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+46%),Elite Barbarians (-33%)
ミゾレ,#2LPQ8JUR0,33,19,57.6%,132,+0.203,85.9%,0.236,57.1%,58.3%,Goblin Barrel,Goblin Demolisher,Skeleton Barrel,Giant (+30%),X-Bow (-43%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.167,78.6%,0.212,78.3%,50.0%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+51%),Rascals (-46%)
Freezer™❄️,#JY2CYQY,32,18,56.2%,128,+0.134,59.2%,0.226,65.0%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-47%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.087,42.3%,0.207,78.6%,50.0%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+47%),Electro Wizard (-45%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.116,55.7%,0.209,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+32%),Mega Knight (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.130,65.8%,0.198,56.2%,31.2%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.166,66.8%,0.249,82.4%,64.3%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+67%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.188,78.3%,0.240,81.0%,60.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.168,75.7%,0.222,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+49%),Tombstone (-45%)
henry,#80GQULLY2,31,21,67.7%,124,+0.168,69.5%,0.242,78.9%,50.0%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+47%),Dart Goblin (-47%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,72.3%,0.214,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
かむかむ,#VL99VYYJL,31,22,71.0%,124,+0.122,55.5%,0.219,81.2%,60.0%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Zappies (-48%)
ColdFocus,#P09VJUUC0,30,21,70.0%,120,+0.122,61.3%,0.200,66.7%,75.0%,Skeleton Barrel,Wizard,Goblin Drill,Royal Delivery (+69%),Witch (-69%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.172,77.5%,0.222,71.4%,55.6%,Poison,Royal Hogs,Golem,Graveyard (+38%),X-Bow (-43%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.192,73.8%,0.260,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-32%)
ayu,#GPL2LVCGU,30,20,66.7%,120,+0.180,75.8%,0.238,71.4%,55.6%,Goblin Drill,Electro Wizard,Graveyard,Graveyard (+38%),Baby Dragon (-41%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.203,93.2%,0.218,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+42%),Mother Witch (-51%)
BENIJU,#CCUUL890J,28,19,67.9%,112,+0.143,63.3%,0.226,75.0%,62.5%,Skeleton Barrel,Witch,Golem,Dart Goblin (+28%),Tombstone (-45%)
Tiny Jason,#2U9UPQL0C,28,12,42.9%,112,+0.098,47.4%,0.206,76.9%,13.3%,Witch,Graveyard,Furnace,Graveyard (+38%),Rascals (-46%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.124,58.2%,0.213,75.0%,64.3%,Firecracker,Poison,Baby Dragon,Rune Giant (+56%),Bandit (-48%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.171,79.0%,0.216,84.6%,54.5%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+40%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.139,70.8%,0.197,80.0%,54.5%,Poison,Musketeer,X-Bow,X-Bow (+32%),Tombstone (-45%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,24.2%,0.179,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+60%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.207,91.5%,0.227,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
