Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.101,48.3%,0.209,66.2%,50.9%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Dread Unlock,#UY28208R,182,91,50.0%,728,+0.136,65.0%,0.209,62.8%,38.5%,Royal Hogs,Fireball,Golem,Inferno Dragon (+33%),Electro Wizard (-39%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.135,66.1%,0.205,75.0%,38.5%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+41%),Suspicious Bush (-42%)
Batman,#9CQV2UJ99,172,107,62.2%,688,+0.138,66.2%,0.209,75.6%,50.0%,Skeleton Barrel,Tesla,Inferno Dragon,Inferno Dragon (+39%),Hunter (-28%)
Arrrr＿,#2VLUV0PCR,172,88,51.2%,688,+0.115,55.2%,0.209,71.6%,33.0%,The Log,Skeleton Army,Golem,Fisherman (+64%),Barbarian Hut (-34%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.122,59.5%,0.205,79.3%,35.6%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.114,54.2%,0.211,64.7%,44.9%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-41%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.142,70.6%,0.201,65.1%,41.2%,Fireball,Musketeer,Poison,Furnace (+30%),Dart Goblin (-25%)
かさあま,#PYP8L89VL,163,84,51.5%,652,+0.150,71.0%,0.212,59.2%,40.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+38%),Three Musketeers (-40%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.145,69.9%,0.208,66.3%,45.8%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-33%)
⚠Artur⚠,#99YRQJ8G,159,80,50.3%,636,+0.126,60.2%,0.209,62.0%,40.9%,Poison,Fireball,Goblin Barrel,X-Bow (+37%),Furnace (-31%)
vicki£22,#CJ9R2YQLR,159,84,52.8%,636,+0.164,77.8%,0.211,64.0%,39.7%,Fireball,Skeleton Barrel,Graveyard,Mortar (+34%),Suspicious Bush (-29%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.155,80.4%,0.192,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-31%)
Dexterz,#JPLP0L0Y,144,80,55.6%,576,+0.136,64.6%,0.211,74.3%,37.8%,Skeleton Army,Golem,Poison,Bandit (+29%),Dart Goblin (-30%)
va,#9GJUQYG0C,143,83,58.0%,572,+0.176,79.3%,0.222,65.2%,46.3%,Goblin Demolisher,Skeleton Barrel,Berserker,Ice Spirit (+46%),Wizard (-35%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.136,70.4%,0.194,63.6%,44.6%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
なやかよ,#PV9Y2YPV8,140,65,46.4%,560,+0.141,74.0%,0.191,68.1%,25.4%,Fireball,Goblin Drill,Night Witch,Bandit (+47%),Rascals (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,66.3%,0.206,53.6%,46.4%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.124,61.1%,0.203,58.6%,44.6%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
ЗА ВДВ,#PJR98JV0Y,127,73,57.5%,508,+0.148,71.0%,0.208,68.6%,43.9%,Three Musketeers,Berserker,Golem,Three Musketeers (+39%),X-Bow (-41%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.160,77.1%,0.207,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.127,62.1%,0.204,60.3%,45.9%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,123,60,48.8%,492,+0.134,67.4%,0.199,53.7%,44.9%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.123,59.2%,0.208,69.0%,37.5%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
ボーン,#UCPJ9QCYY,120,66,55.0%,480,+0.145,68.8%,0.211,72.1%,37.3%,Goblin Demolisher,Berserker,Vines,Electro Spirit (+42%),Wizard (-51%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.139,66.9%,0.207,59.3%,39.0%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-41%)
5>Niko✨Drill,#20G9YJ0U9U,116,56,48.3%,464,+0.126,64.0%,0.197,69.2%,31.2%,Goblin Demolisher,Musketeer,Baby Dragon,Barbarian Hut (+51%),Barbarian Barrel (-50%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.156,71.5%,0.219,60.3%,39.1%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.140,68.8%,0.203,71.9%,50.9%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.141,75.6%,0.186,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.160,77.3%,0.207,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
OcT❤️Lev4ek,#YJP2RPUJJ,105,63,60.0%,420,+0.155,71.5%,0.217,76.3%,39.1%,Fireball,Skeleton Army,Goblin Drill,Firecracker (+38%),Knight (-43%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.141,65.1%,0.216,78.7%,27.3%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
Freezer™❄️,#JY2CYQY,95,53,55.8%,380,+0.113,55.6%,0.203,68.2%,45.1%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-58%)
BENIJU,#CCUUL890J,93,53,57.0%,372,+0.124,58.3%,0.213,64.4%,50.0%,Skeleton Barrel,Goblin Drill,Graveyard,Goblin Giant (+53%),Berserker (-41%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.116,54.7%,0.212,59.2%,52.5%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.147,69.8%,0.211,67.4%,41.9%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.156,78.4%,0.199,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
冷月残星♥煌,#CJ2U2U9YJ,80,47,58.8%,320,+0.161,72.8%,0.221,69.4%,41.9%,Skeleton Barrel,Fireball,Royal Hogs,Ice Wizard (+48%),Three Musketeers (-40%)
ayu,#GPL2LVCGU,80,46,57.5%,320,+0.145,70.2%,0.207,72.1%,40.5%,Goblin Drill,Skeleton Army,Berserker,P.E.K.K.A (+42%),Barbarian Hut (-41%)
Jesse pinkman,#V222Q2RC,80,47,58.8%,320,+0.139,65.8%,0.212,77.5%,40.0%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-77%)
tiktok@kai_cr12,#208YUJVPQU,79,51,64.6%,316,+0.148,68.5%,0.216,73.0%,57.1%,Witch,Royal Hogs,Goblin Drill,Barbarian Hut (+38%),Golem (-68%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.145,71.3%,0.203,84.4%,46.9%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.123,60.0%,0.205,78.8%,47.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
かむかむ,#VL99VYYJL,77,45,58.4%,308,+0.139,67.8%,0.205,65.0%,51.4%,Skeleton Army,Goblin Drill,Goblin Hut,Inferno Tower (+40%),Ronin (-46%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.168,77.6%,0.216,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.185,83.9%,0.221,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.103,52.0%,0.199,66.7%,44.7%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
RAIN,#VRQ202R9,67,43,64.2%,268,+0.161,72.7%,0.221,77.1%,50.0%,Skeleton Barrel,Goblin Barrel,Fireball,Zap (+55%),X-Bow (-41%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,92.3%,0.211,82.1%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.140,66.3%,0.211,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.123,65.0%,0.189,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
henry,#80GQULLY2,54,33,61.1%,216,+0.187,79.3%,0.236,65.7%,52.6%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+55%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.167,77.0%,0.217,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.171,76.3%,0.225,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.119,61.2%,0.195,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.138,66.1%,0.209,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.166,78.0%,0.213,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.146,66.0%,0.220,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.165,77.2%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.174,83.6%,0.209,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.196,75.9%,0.258,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+35%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,77.0%,0.201,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.9%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.197,93.3%,0.211,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
