Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.156,64.4%,0.242,71.4%,37.5%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+40%),Mother Witch (-53%)
leon,#RULQQCLJ8,35,18,51.4%,140,+0.134,62.4%,0.215,71.4%,38.1%,Barbarian Barrel,Baby Dragon,Electro Wizard,Mother Witch (+47%),Barbarian Hut (-43%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.151,71.2%,0.211,82.4%,33.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+57%),Wizard (-37%)
Busfahrer Dirk,#PYYLQQ80R,34,26,76.5%,136,+0.173,77.1%,0.225,80.8%,62.5%,Fireball,Goblin Barrel,Mother Witch,Rascals (+52%),X-Bow (-46%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,79.3%,0.224,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+40%),Elite Barbarians (-36%)
郁白❤️时光☪,#JU0JPLVVR,34,22,64.7%,136,+0.180,72.1%,0.250,69.6%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+37%),Dart Goblin (-53%)
Tim f2p,#GJ9Q9GRL9,34,16,47.1%,136,+0.142,67.1%,0.212,56.2%,38.9%,Giant,Skeleton Barrel,Executioner,Giant (+59%),Dart Goblin (-30%)
Dread Unlock,#UY28208R,34,14,41.2%,136,+0.142,62.3%,0.228,60.0%,26.3%,Royal Hogs,Inferno Dragon,Golem,Electro Spirit (+48%),Electro Wizard (-72%)
5>Niko✨Drill,#20G9YJ0U9U,34,16,47.1%,136,+0.157,70.9%,0.222,75.0%,7.1%,Goblin Demolisher,P.E.K.K.A,Wizard,Zappies (+37%),Flying Machine (-40%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.162,64.2%,0.252,83.3%,61.5%,Goblin Drill,Witch,Suspicious Bush,Zap (+64%),Golem (-52%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.179,74.5%,0.241,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-48%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.166,68.0%,0.245,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+52%),The Log (-59%)
Arrrr＿,#2VLUV0PCR,31,13,41.9%,124,+0.109,54.7%,0.199,72.7%,25.0%,Golem,Ronin,Goblin Demolisher,Night Witch (+48%),Knight (-55%)
23BS6N,#20LUUP9RLV,31,19,61.3%,124,+0.131,56.1%,0.233,70.0%,45.5%,Fireball,Mother Witch,Skeleton Barrel,Mortar (+62%),Golem (-37%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,69.8%,0.226,55.6%,38.5%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+48%),P.E.K.K.A (-46%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.134,70.5%,0.190,94.7%,72.7%,Golem,Dart Goblin,Princess,Night Witch (+48%),Zappies (-47%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.180,68.1%,0.264,78.3%,57.1%,Arrows,Golem,Graveyard,Graveyard (+40%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.210,90.2%,0.233,84.2%,36.4%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-53%)
Loris,#R2P0LPPLJ,29,15,51.7%,116,+0.138,58.8%,0.235,78.6%,26.7%,Mother Witch,Skeleton Barrel,The Log,Three Musketeers (+52%),Witch (-70%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.049,26.3%,0.185,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+57%),Witch (-70%)
イッシー,#8UV80G2RQ,9,4,44.4%,36,+0.194,86.9%,0.223,60.0%,25.0%,Goblin Drill,Fireball,Golem,,
Golem,#92RY9RLCU,8,4,50.0%,32,+0.163,68.2%,0.240,75.0%,25.0%,Skeleton Barrel,Arrows,Golem,,
Metalfusion,#R2YJ8QRG,8,4,50.0%,32,+0.131,61.2%,0.214,100.0%,33.3%,Goblin Drill,Barbarian Barrel,Rune Giant,,
