Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
tarikzius,#PCRYG9JVV,82,43,52.4%,328,+0.165,76.0%,0.218,52.0%,53.1%,Fireball,Vines,Skeleton Barrel,Furnace (+39%),Barbarian Barrel (-37%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.149,72.9%,0.204,75.0%,61.1%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-51%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.117,55.4%,0.210,69.2%,45.0%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
Lucid dreams✨,#222JCYQU09,76,50,65.8%,304,+0.123,59.4%,0.207,71.9%,61.4%,Mother Witch,Skeleton Army,Witch,Ram Rider (+42%),Dart Goblin (-49%)
bell,#U2VRY2YCP,75,44,58.7%,300,+0.177,84.0%,0.211,76.5%,43.9%,Skeleton Barrel,Fireball,Goblin Drill,Inferno Dragon (+51%),X-Bow (-44%)
かさあま,#PYP8L89VL,70,33,47.1%,280,+0.147,67.5%,0.219,61.5%,29.0%,Skeleton Barrel,Royal Hogs,Fireball,Hunter (+36%),Vines (-57%)
⚠Artur⚠,#99YRQJ8G,68,35,51.5%,272,+0.118,55.4%,0.214,76.0%,37.2%,Poison,X-Bow,Fireball,Princess (+52%),Furnace (-35%)
Batman,#9CQV2UJ99,67,37,55.2%,268,+0.153,67.0%,0.228,74.3%,34.4%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-38%)
OpenMyThirdEye,#YLLVQ02J,66,34,51.5%,264,+0.110,53.9%,0.204,83.3%,33.3%,Skeleton Army,Berserker,Baby Dragon,Ice Wizard (+50%),Tesla (-52%)
die,#VRLJV8G0U,66,37,56.1%,264,+0.132,59.6%,0.221,63.3%,50.0%,Musketeer,Firecracker,Mega Knight,Mortar (+62%),Suspicious Bush (-55%)
Aegislash,#PYL2RRLUQ,65,37,56.9%,260,+0.160,77.8%,0.206,65.7%,46.7%,Golem,Royal Hogs,Mega Knight,Electro Spirit (+55%),Princess (-48%)
$Kastiel$,#8UCJCGG0P,65,36,55.4%,260,+0.141,62.7%,0.224,71.8%,30.8%,Ronin,Wizard,Baby Dragon,Electro Spirit (+61%),Poison (-55%)
leon04,#2GR028VLR,63,27,42.9%,252,+0.130,61.4%,0.211,58.3%,22.2%,Goblin Barrel,Berserker,Bandit,Valkyrie (+49%),Inferno Dragon (-49%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.113,55.4%,0.203,72.2%,34.9%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-47%)
Andres♥️Bunny,#ULJV2Q00U,61,34,55.7%,244,+0.097,44.0%,0.222,69.6%,47.4%,Baby Dragon,Witch,Wizard,Tesla (+48%),Electro Wizard (-70%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.170,78.2%,0.217,55.6%,34.8%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+53%),Dart Goblin (-49%)
Maxi,#RV8QUUYC,58,35,60.3%,232,+0.154,69.2%,0.222,66.7%,53.6%,Golem,Goblin Drill,Suspicious Bush,Firecracker (+37%),Tombstone (-46%)
Isolde✨,#V22R2QU9J,57,32,56.1%,228,+0.125,60.9%,0.205,56.0%,56.2%,Mother Witch,Golem,Goblin Drill,Mother Witch (+41%),Berserker (-63%)
5>Niko✨Drill,#20G9YJ0U9U,57,27,47.4%,228,+0.151,72.3%,0.209,69.7%,16.7%,Goblin Demolisher,Wizard,P.E.K.K.A,Zappies (+37%),Hunter (-39%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.144,67.3%,0.213,68.8%,33.3%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
gabriel,#PY20RY080,55,40,72.7%,220,+0.124,55.6%,0.222,80.0%,66.7%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Goblin Barrel (-49%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.139,67.8%,0.205,81.0%,40.6%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-55%)
Pi✨Maskk,#C98CP0LRU,52,30,57.7%,208,+0.110,50.5%,0.218,64.7%,54.3%,Goblin Drill,Firecracker,Fireball,Goblin Giant (+55%),Tombstone (-46%)
めり,#20J2RU0YGY,48,28,58.3%,192,+0.122,58.6%,0.208,87.0%,32.0%,Skeleton Army,Wizard,Fireball,Flying Machine (+38%),Barbarian Barrel (-43%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.103,47.6%,0.217,72.2%,50.0%,Executioner,Three Musketeers,Fireball,Tesla (+48%),Golem (-55%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.169,78.0%,0.217,76.2%,40.7%,Royal Hogs,Knight,Berserker,Tombstone (+54%),Giant (-45%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.173,79.4%,0.218,73.1%,30.0%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-44%)
Sierra,#9JPLUR0CL,46,24,52.2%,184,+0.131,61.9%,0.212,77.3%,29.2%,Berserker,Princess,Arrows,Ram Rider (+55%),Baby Dragon (-41%)
Tuomas,#989GCRYLC,46,24,52.2%,184,+0.169,74.1%,0.228,60.7%,38.9%,The Log,Barbarian Barrel,Knight,The Log (+41%),Zappies (-48%)
va,#9GJUQYG0C,46,32,69.6%,184,+0.166,79.8%,0.208,78.6%,55.6%,Berserker,Skeleton Barrel,Goblin Demolisher,Flying Machine (+44%),Mega Knight (-36%)
CreeD,#20QUVQ9PCL,41,23,56.1%,164,+0.164,73.2%,0.224,72.0%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+52%),Berserker (-63%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,62.3%,0.200,57.1%,35.0%,Wizard,Berserker,Bandit,Barbarian Hut (+53%),Skeleton Barrel (-49%)
Distrughy 毀滅者,#2YLRGVVC,40,30,75.0%,160,+0.145,67.4%,0.215,85.0%,65.0%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-59%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.143,62.2%,0.230,50.0%,47.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.155,67.9%,0.228,73.9%,28.6%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+43%),Mother Witch (-51%)
なやかよ,#PV9Y2YPV8,37,22,59.5%,148,+0.164,80.6%,0.203,68.2%,46.7%,Fireball,Executioner,The Log,Night Witch (+49%),Ronin (-46%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.176,78.2%,0.225,60.0%,50.0%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-44%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.183,77.4%,0.236,70.8%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+33%),Dart Goblin (-49%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.147,73.5%,0.200,76.5%,38.9%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+53%),Wizard (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.101,52.8%,0.192,71.4%,47.6%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,82.5%,0.216,76.5%,23.5%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+44%),Ram Rider (-33%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.165,77.9%,0.211,72.7%,63.6%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-46%)
Asaf,#VCQRP0VVJ,32,26,81.2%,128,+0.163,73.2%,0.222,89.5%,69.2%,Arrows,Fireball,Graveyard,Furnace (+48%),The Log (-59%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.142,70.6%,0.201,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+54%),Zappies (-48%)
Freezer™❄️,#JY2CYQY,32,18,56.2%,128,+0.133,59.7%,0.223,65.0%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-47%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.087,41.1%,0.210,86.7%,41.2%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+48%),Electro Wizard (-45%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.114,53.3%,0.213,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.127,63.9%,0.199,50.0%,35.7%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-47%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.166,66.3%,0.250,77.8%,69.2%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.182,76.6%,0.238,77.3%,66.7%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+41%),Three Musketeers (-52%)
henry,#80GQULLY2,31,21,67.7%,124,+0.163,67.2%,0.243,80.0%,45.5%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+48%),Dart Goblin (-49%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.158,72.6%,0.217,57.9%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),X-Bow (-44%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.188,72.8%,0.259,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.205,93.0%,0.221,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+42%),Mother Witch (-51%)
BENIJU,#CCUUL890J,27,19,70.4%,108,+0.144,62.3%,0.231,76.9%,64.3%,Skeleton Barrel,Witch,Golem,Lava Hound (+27%),Tombstone (-46%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.121,55.4%,0.219,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Rune Giant (+55%),Bandit (-47%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.169,78.0%,0.216,83.3%,58.3%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+39%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.138,67.9%,0.204,75.0%,55.6%,Poison,Musketeer,Goblin Drill,X-Bow (+31%),Tombstone (-46%)
Dexterz,#JPLP0L0Y,20,9,45.0%,80,+0.122,54.3%,0.224,66.7%,27.3%,Golem,P.E.K.K.A,Zappies,Mortar (+37%),The Log (-34%)
ЗА ВДВ,#PJR98JV0Y,19,9,47.4%,76,+0.112,50.3%,0.222,77.8%,20.0%,Three Musketeers,Skeleton Barrel,Bandit,Bandit (+53%),Dark Prince (-28%)
冷月残星♥煌,#CJ2U2U9YJ,18,10,55.6%,72,+0.143,67.3%,0.212,90.0%,12.5%,Skeleton Army,Royal Hogs,Skeleton Barrel,Fisherman (+33%),Berserker (-38%)
ボーン,#UCPJ9QCYY,14,6,42.9%,56,+0.122,53.2%,0.229,80.0%,22.2%,Berserker,Fireball,Bandit,Bandit (+53%),Royal Giant (-22%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.037,20.7%,0.181,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+60%),Witch (-68%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,13,7,53.8%,52,+0.163,70.3%,0.232,42.9%,66.7%,Witch,Skeleton Army,Barbarian Barrel,Rocket (+4%),Knight (-9%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.211,90.7%,0.232,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
