Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
YuWI,#RPCUUVU,371,191,51.5%,1484,+0.130,62.6%,0.207,65.1%,39.3%,Poison,Fireball,Berserker,Fisherman (+37%),Executioner (-31%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.165,78.0%,0.212,59.1%,44.2%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-29%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.127,61.0%,0.208,66.1%,41.1%,Graveyard,Goblin Drill,Giant,Giant (+43%),Arrows (-30%)
リクルート,#PVCCLPQCG,360,188,52.2%,1440,+0.172,80.0%,0.215,65.7%,35.8%,Poison,Skeleton Barrel,The Log,Zap (+37%),Dart Goblin (-28%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.123,58.0%,0.212,72.7%,42.7%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.141,65.5%,0.215,70.2%,50.3%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
TommyIsWashed,#9V2JJP08J,350,189,54.0%,1400,+0.123,56.0%,0.219,67.9%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
Loris,#R2P0LPPLJ,345,190,55.1%,1380,+0.160,74.0%,0.216,69.4%,36.8%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+29%),Executioner (-38%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.8%,0.210,68.7%,40.6%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.155,72.8%,0.212,70.8%,49.1%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
bell,#U2VRY2YCP,334,190,56.9%,1336,+0.184,87.1%,0.211,66.5%,43.6%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-35%)
Batman,#9CQV2UJ99,327,191,58.4%,1308,+0.142,67.3%,0.211,69.4%,48.2%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+33%),Night Witch (-26%)
SK xopxsam,#2LQ2YP98,309,218,70.6%,1236,+0.183,87.1%,0.210,81.1%,50.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Tesla (-40%)
gabriel,#PY20RY080,301,159,52.8%,1204,+0.124,60.6%,0.204,61.7%,45.8%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-37%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.147,69.2%,0.213,81.4%,54.8%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.157,73.6%,0.214,70.7%,44.6%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-42%)
Maxi. ixde,#8GGG8G8C2,263,124,47.1%,1052,+0.142,69.4%,0.205,54.0%,41.0%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
CreeD,#20QUVQ9PCL,262,144,55.0%,1048,+0.147,69.9%,0.211,69.4%,39.8%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+32%),Mother Witch (-30%)
OpenMyThirdEye,#YLLVQ02J,258,138,53.5%,1032,+0.120,55.9%,0.215,73.0%,37.8%,Baby Dragon,Skeleton Army,Poison,Hunter (+46%),The Log (-29%)
tarikzius,#PCRYG9JVV,253,134,53.0%,1012,+0.156,73.9%,0.211,63.8%,39.3%,Skeleton Barrel,Goblin Drill,Fireball,X-Bow (+33%),Rocket (-34%)
めり,#20J2RU0YGY,248,144,58.1%,992,+0.141,65.0%,0.216,77.2%,38.0%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-30%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.144,68.0%,0.211,71.9%,41.1%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-38%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,243,130,53.5%,972,+0.155,73.4%,0.211,67.9%,34.0%,Goblin Demolisher,Goblin Drill,Fireball,Rocket (+39%),Inferno Dragon (-39%)
Dread Unlock,#UY28208R,235,114,48.5%,940,+0.146,67.9%,0.216,63.1%,35.5%,Fireball,Royal Hogs,Inferno Dragon,Zap (+32%),Electro Wizard (-40%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.123,57.0%,0.217,67.7%,45.1%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.101,48.1%,0.210,69.4%,46.9%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.153,69.9%,0.218,71.5%,35.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.168,78.0%,0.215,64.3%,38.8%,Fireball,Goblin Drill,Skeleton Army,Mortar (+31%),Suspicious Bush (-32%)
なやかよ,#PV9Y2YPV8,223,112,50.2%,892,+0.151,75.6%,0.200,65.0%,32.0%,Fireball,Skeleton Army,Night Witch,Bandit (+34%),Rascals (-35%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.150,68.2%,0.220,68.8%,41.1%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.130,61.3%,0.212,62.4%,42.6%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-38%)
SYX_OGtrooper,#G008VYCC0,215,116,54.0%,860,+0.153,76.0%,0.201,62.2%,45.2%,Goblin Hut,Skeleton Army,Goblin Demolisher,Barbarian Hut (+38%),Mother Witch (-28%)
⚠Artur⚠,#99YRQJ8G,212,109,51.4%,848,+0.135,62.8%,0.214,66.0%,38.4%,Fireball,Poison,Berserker,X-Bow (+40%),Wizard (-25%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.148,69.8%,0.212,70.8%,44.2%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.137,65.8%,0.208,55.6%,41.6%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.181,80.0%,0.226,63.8%,45.5%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-34%)
leon04,#2GR028VLR,203,101,49.8%,812,+0.116,55.9%,0.207,58.6%,43.1%,Musketeer,Royal Hogs,Bandit,Rocket (+39%),Vines (-43%)
$Kastiel$,#8UCJCGG0P,200,111,55.5%,800,+0.136,64.6%,0.211,73.1%,34.8%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Inferno Tower (-32%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.123,58.5%,0.211,69.1%,46.2%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
ミゾレ,#2LPQ8JUR0,197,119,60.4%,788,+0.186,83.4%,0.223,64.0%,55.8%,Fireball,Goblin Barrel,Skeleton Army,The Log (+30%),Rocket (-32%)
ボーン,#UCPJ9QCYY,194,109,56.2%,776,+0.144,68.4%,0.211,73.5%,37.0%,Goblin Demolisher,Berserker,Goblin Drill,Zap (+43%),Wizard (-41%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.145,68.4%,0.212,74.2%,47.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-31%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.155,72.2%,0.215,67.4%,46.9%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.122,56.7%,0.214,69.9%,33.0%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
ayu,#GPL2LVCGU,172,94,54.7%,688,+0.151,72.1%,0.210,65.6%,42.7%,Skeleton Army,Skeleton Barrel,Berserker,Dark Prince (+46%),Barbarian Hut (-46%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.155,71.3%,0.217,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.138,64.4%,0.215,67.8%,39.2%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.146,70.6%,0.206,65.5%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.2%,0.210,69.2%,42.9%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-39%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.159,80.5%,0.198,56.7%,38.2%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.2%,0.215,58.2%,50.7%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.129,59.3%,0.218,67.1%,45.0%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
tktok @kai_cr12,#208R9Q8JUV,148,88,59.5%,592,+0.145,70.3%,0.207,65.8%,53.3%,Executioner,Mega Knight,Poison,Barbarian Barrel (+37%),Giant (-48%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.132,60.6%,0.218,73.8%,42.9%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.141,66.9%,0.210,53.9%,43.1%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.160,71.2%,0.224,62.5%,38.2%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.1%,0.210,60.3%,46.0%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.166,78.1%,0.213,66.7%,52.8%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.130,64.6%,0.202,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-41%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.168,74.7%,0.226,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.3%,0.213,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
Busfahrer Dirk,#PYYLQQ80R,116,77,66.4%,464,+0.151,77.8%,0.194,75.0%,55.8%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-47%)
va,#PYV9U2LCQ,115,68,59.1%,460,+0.153,72.4%,0.212,72.1%,40.4%,Fireball,Night Witch,Goblin Demolisher,Witch (+31%),X-Bow (-39%)
Asaf,#VCQRP0VVJ,109,70,64.2%,436,+0.135,62.8%,0.214,87.8%,45.0%,Fireball,Skeleton Army,Goblin Drill,Hunter (+45%),The Log (-39%)
冷月残星♥煌,#CJ2U2U9YJ,104,56,53.8%,416,+0.165,74.1%,0.223,62.9%,40.5%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+49%),Mega Knight (-47%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.147,68.9%,0.214,67.9%,46.0%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+42%),Ronin (-40%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.3%,0.209,67.5%,40.7%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.120,56.5%,0.213,54.0%,52.1%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.160,68.9%,0.231,77.6%,58.3%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Emma,#2YC9VL8J0,94,58,61.7%,376,+0.139,69.3%,0.201,72.7%,46.2%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Vines (-46%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.169,78.2%,0.216,76.4%,44.7%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-44%)
henry,#80GQULLY2,92,50,54.3%,368,+0.185,79.0%,0.235,60.7%,44.4%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-37%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.152,69.3%,0.219,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,79.3%,0.202,64.4%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.142,66.2%,0.215,79.1%,40.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.125,59.5%,0.211,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.147,70.9%,0.208,85.1%,42.9%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.183,77.6%,0.236,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,93.0%,0.215,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,63,26,41.3%,252,+0.182,89.8%,0.203,51.4%,26.9%,Golem,Suspicious Bush,Arrows,Zappies (+50%),X-Bow (-39%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,78.1%,0.224,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-59%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.123,61.7%,0.200,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.6%,0.213,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.4%,0.226,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,78.2%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,84.6%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,34,17,50.0%,136,+0.158,77.7%,0.204,66.7%,31.2%,Skeleton Army,Golem,Poison,Ice Spirit (+51%),Rascals (-44%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.1%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
