Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
セカイがカフェになっちゃった!,#8VCYQ8CYP,191,106,55.5%,764,+0.149,72.1%,0.207,68.7%,35.5%,Golem,Fireball,Goblin Drill,Rocket (+34%),Inferno Dragon (-35%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.135,65.7%,0.205,57.6%,41.8%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.100,48.0%,0.209,66.2%,50.9%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Dread Unlock,#UY28208R,182,91,50.0%,728,+0.135,64.9%,0.209,62.8%,38.5%,Royal Hogs,Fireball,Golem,Inferno Dragon (+33%),Electro Wizard (-39%)
Batman,#9CQV2UJ99,179,112,62.6%,716,+0.136,65.5%,0.208,74.4%,51.6%,Skeleton Barrel,Tesla,Goblin Drill,Inferno Dragon (+39%),Hunter (-28%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.135,66.1%,0.205,75.9%,38.0%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+41%),Suspicious Bush (-42%)
Arrrr＿,#2VLUV0PCR,172,88,51.2%,688,+0.115,55.0%,0.209,72.5%,32.6%,The Log,Skeleton Army,Golem,Fisherman (+64%),Barbarian Hut (-34%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.121,59.4%,0.204,80.2%,35.2%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.114,54.1%,0.210,63.2%,45.9%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-41%)
かさあま,#PYP8L89VL,165,84,50.9%,660,+0.150,71.1%,0.211,58.2%,40.3%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-40%)
⚠Artur⚠,#99YRQJ8G,163,83,50.9%,652,+0.125,60.2%,0.208,63.9%,40.7%,Fireball,Poison,Goblin Barrel,X-Bow (+37%),Furnace (-31%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.141,70.2%,0.200,65.9%,40.7%,Fireball,Musketeer,Poison,Furnace (+30%),Dart Goblin (-25%)
vicki£22,#CJ9R2YQLR,162,86,53.1%,648,+0.164,77.9%,0.211,65.1%,39.5%,Fireball,Graveyard,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-31%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.145,69.8%,0.207,67.4%,44.4%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-33%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.154,80.2%,0.192,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-30%)
va,#9GJUQYG0C,146,84,57.5%,584,+0.178,79.6%,0.223,64.1%,46.3%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+40%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,144,67,46.5%,576,+0.142,73.7%,0.193,66.7%,28.0%,Fireball,Goblin Drill,Skeleton Army,Bandit (+47%),Rascals (-39%)
Dexterz,#JPLP0L0Y,144,80,55.6%,576,+0.136,64.4%,0.211,74.3%,37.8%,Skeleton Army,Golem,Poison,Bandit (+29%),Dart Goblin (-30%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.136,70.1%,0.194,63.6%,44.6%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
ЗА ВДВ,#PJR98JV0Y,138,82,59.4%,552,+0.146,71.2%,0.205,70.1%,45.9%,Three Musketeers,Berserker,Golem,Bandit (+38%),X-Bow (-41%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,66.0%,0.206,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.124,61.1%,0.202,56.5%,45.7%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
Maxi. ixde,#8GGG8G8C2,128,63,49.2%,512,+0.136,68.3%,0.200,54.2%,44.9%,Fireball,Skeleton Barrel,Knight,Knight (+40%),Mortar (-39%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.159,76.9%,0.207,67.6%,51.9%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.126,61.7%,0.204,60.3%,45.9%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.122,59.0%,0.207,68.3%,37.1%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
OcT❤️Lev4ek,#YJP2RPUJJ,120,72,60.0%,480,+0.153,71.0%,0.215,74.6%,41.5%,Golem,Fireball,Skeleton Army,Firecracker (+38%),Three Musketeers (-36%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.125,63.8%,0.196,69.8%,32.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+51%),Barbarian Barrel (-40%)
ボーン,#UCPJ9QCYY,120,66,55.0%,480,+0.145,68.6%,0.211,73.4%,33.9%,Goblin Demolisher,Berserker,Vines,Electro Spirit (+42%),Wizard (-51%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.9%,0.207,60.3%,38.3%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-41%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.156,71.4%,0.219,59.7%,40.4%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.139,68.5%,0.203,71.4%,51.8%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-37%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.140,75.5%,0.186,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.160,77.2%,0.207,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.140,64.9%,0.216,78.7%,27.3%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
tiktok@kai_cr12,#208YUJVPQU,96,65,67.7%,384,+0.150,67.8%,0.222,78.3%,58.0%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Freezer™❄️,#JY2CYQY,95,53,55.8%,380,+0.112,55.6%,0.202,68.2%,45.1%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-58%)
BENIJU,#CCUUL890J,94,53,56.4%,376,+0.124,58.5%,0.212,64.4%,49.0%,Skeleton Barrel,Goblin Drill,Graveyard,Goblin Giant (+53%),Berserker (-41%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.116,54.6%,0.211,59.2%,52.5%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-49%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.147,69.8%,0.211,66.7%,41.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
ayu,#GPL2LVCGU,85,47,55.3%,340,+0.142,68.7%,0.207,70.5%,39.0%,Goblin Drill,Skeleton Army,Berserker,P.E.K.K.A (+38%),Barbarian Hut (-42%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.134,64.3%,0.208,78.6%,40.5%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-77%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.155,78.3%,0.198,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
冷月残星♥煌,#CJ2U2U9YJ,82,48,58.5%,328,+0.164,73.7%,0.222,68.6%,41.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-39%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.144,70.9%,0.203,84.4%,46.9%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.122,59.6%,0.205,81.2%,46.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
かむかむ,#VL99VYYJL,77,45,58.4%,308,+0.139,67.6%,0.205,65.0%,51.4%,Skeleton Army,Goblin Drill,Goblin Hut,Inferno Tower (+40%),Ronin (-46%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.167,77.5%,0.216,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.184,83.7%,0.220,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.103,51.9%,0.198,67.7%,43.2%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
RAIN,#VRQ202R9,67,43,64.2%,268,+0.160,72.5%,0.221,76.5%,51.5%,Skeleton Barrel,Goblin Barrel,Fireball,Zap (+55%),X-Bow (-41%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,92.3%,0.210,80.0%,54.2%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.140,66.1%,0.211,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.123,65.2%,0.189,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
henry,#80GQULLY2,54,33,61.1%,216,+0.187,79.4%,0.235,67.6%,50.0%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+55%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.167,77.0%,0.217,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.171,76.3%,0.224,73.1%,65.0%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.118,60.8%,0.194,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.138,66.1%,0.208,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.165,77.9%,0.212,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.145,65.9%,0.220,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.164,77.1%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.174,83.8%,0.208,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.195,75.7%,0.257,82.6%,50.0%,Arrows,Golem,Executioner,Graveyard (+35%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,76.8%,0.201,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.6%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.196,93.3%,0.210,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
