Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Maxi,#RV8QUUYC,222,132,59.5%,888,+0.148,71.2%,0.207,67.2%,50.0%,Fireball,Arrows,Goblin Demolisher,Firecracker (+23%),Barbarian Hut (-26%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.160,79.5%,0.201,69.5%,41.8%,Fireball,Goblin Drill,Poison,Mother Witch (+24%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.126,60.8%,0.208,63.3%,42.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.146,67.7%,0.215,67.9%,40.2%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
リクルート,#PVCCLPQCG,202,100,49.5%,808,+0.169,80.1%,0.211,59.5%,34.6%,Skeleton Barrel,Poison,Goblin Demolisher,Zap (+39%),Mortar (-34%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.111,52.0%,0.213,71.6%,37.5%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.119,58.0%,0.205,70.1%,47.1%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.151,73.3%,0.206,63.2%,39.0%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-32%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.135,65.9%,0.205,57.7%,41.9%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
かいーにょ,#8G8VV92G9,190,105,55.3%,760,+0.156,74.8%,0.208,62.6%,45.8%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-44%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,187,106,56.7%,748,+0.151,72.3%,0.209,68.4%,38.4%,Fireball,Goblin Drill,Golem,Rocket (+34%),Inferno Dragon (-35%)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.101,48.4%,0.209,67.1%,50.0%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Dread Unlock,#UY28208R,182,91,50.0%,728,+0.136,65.0%,0.209,62.8%,38.5%,Royal Hogs,Fireball,Golem,Inferno Dragon (+33%),Electro Wizard (-39%)
CreeD,#20QUVQ9PCL,179,97,54.2%,716,+0.144,68.9%,0.209,71.9%,33.7%,Goblin Drill,Wizard,Goblin Demolisher,Valkyrie (+29%),Berserker (-40%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.136,66.3%,0.204,75.9%,38.0%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+41%),Suspicious Bush (-42%)
Arrrr＿,#2VLUV0PCR,172,88,51.2%,688,+0.115,55.1%,0.209,72.5%,32.6%,The Log,Skeleton Army,Golem,Fisherman (+64%),Barbarian Hut (-34%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.122,59.4%,0.205,79.3%,35.6%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.114,54.1%,0.211,65.7%,44.4%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-41%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.142,70.7%,0.201,65.5%,40.5%,Fireball,Musketeer,Poison,Graveyard (+30%),Dart Goblin (-25%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.145,69.8%,0.208,66.7%,45.1%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-33%)
かさあま,#PYP8L89VL,161,82,50.9%,644,+0.149,70.6%,0.211,58.3%,40.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+38%),Three Musketeers (-44%)
⚠Artur⚠,#99YRQJ8G,159,80,50.3%,636,+0.126,60.4%,0.209,62.0%,40.9%,Poison,Fireball,Goblin Barrel,X-Bow (+37%),Furnace (-31%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.154,80.2%,0.192,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-31%)
Batman,#9CQV2UJ99,157,97,61.8%,628,+0.136,65.6%,0.208,75.7%,50.6%,Skeleton Barrel,Tesla,Skeleton Army,Inferno Dragon (+42%),Giant (-29%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.161,77.0%,0.209,65.4%,39.7%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
Dexterz,#JPLP0L0Y,144,80,55.6%,576,+0.136,64.7%,0.211,74.3%,37.8%,Skeleton Army,Golem,Poison,Bandit (+29%),Dart Goblin (-30%)
va,#9GJUQYG0C,142,82,57.7%,568,+0.176,79.4%,0.221,64.4%,47.3%,Goblin Demolisher,Skeleton Barrel,Berserker,Ice Spirit (+46%),Wizard (-35%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.137,70.6%,0.194,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.137,66.5%,0.206,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
なやかよ,#PV9Y2YPV8,135,62,45.9%,540,+0.144,75.2%,0.191,66.2%,25.4%,Fireball,Goblin Drill,Skeleton Army,Bandit (+46%),Rascals (-39%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.124,61.0%,0.203,56.9%,45.9%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
ЗА ВДВ,#PJR98JV0Y,127,73,57.5%,508,+0.148,71.1%,0.208,69.1%,44.1%,Three Musketeers,Berserker,Golem,Three Musketeers (+39%),X-Bow (-41%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.160,77.0%,0.208,68.9%,49.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.127,62.1%,0.205,60.9%,45.0%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,123,60,48.8%,492,+0.133,67.1%,0.199,52.8%,45.7%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.123,59.2%,0.208,69.5%,36.5%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
ボーン,#UCPJ9QCYY,120,66,55.0%,480,+0.146,69.2%,0.211,72.6%,36.2%,Goblin Demolisher,Berserker,Vines,Electro Spirit (+42%),Wizard (-52%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.139,66.8%,0.207,59.3%,39.0%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-41%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.156,71.4%,0.219,60.3%,39.1%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.140,69.1%,0.203,72.4%,50.0%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.141,75.7%,0.186,76.8%,57.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
5>Niko✨Drill,#20G9YJ0U9U,107,51,47.7%,428,+0.127,65.4%,0.194,69.4%,29.3%,Goblin Demolisher,Musketeer,P.E.K.K.A,Barbarian Hut (+51%),Barbarian Barrel (-50%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.160,77.4%,0.207,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.140,65.0%,0.216,79.0%,25.6%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,96,59,61.5%,384,+0.154,70.8%,0.217,79.2%,39.5%,Fireball,Skeleton Army,Golem,Barbarian Barrel (+38%),Knight (-42%)
Freezer™❄️,#JY2CYQY,95,53,55.8%,380,+0.113,55.9%,0.202,68.2%,45.1%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-58%)
BENIJU,#CCUUL890J,93,53,57.0%,372,+0.124,58.3%,0.213,64.4%,50.0%,Skeleton Barrel,Goblin Drill,Graveyard,Goblin Giant (+53%),Berserker (-41%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.116,54.9%,0.212,58.0%,53.8%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.147,69.7%,0.211,65.2%,44.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.156,78.5%,0.199,61.5%,52.3%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
冷月残星♥煌,#CJ2U2U9YJ,77,45,58.4%,308,+0.161,72.4%,0.223,70.2%,40.0%,Skeleton Barrel,Fireball,Royal Hogs,Ice Wizard (+48%),Three Musketeers (-40%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,71.8%,0.203,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.123,60.0%,0.205,78.8%,47.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
かむかむ,#VL99VYYJL,77,45,58.4%,308,+0.139,67.6%,0.205,65.0%,51.4%,Skeleton Army,Goblin Drill,Goblin Hut,Inferno Tower (+41%),Ronin (-46%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.168,77.4%,0.217,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.185,83.9%,0.220,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
ayu,#GPL2LVCGU,74,43,58.1%,296,+0.142,69.1%,0.206,71.8%,42.9%,Goblin Drill,P.E.K.K.A,Skeleton Army,P.E.K.K.A (+42%),Knight (-46%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.143,66.3%,0.215,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-77%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.145,67.1%,0.216,75.0%,55.3%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+49%),Golem (-65%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.103,52.0%,0.199,66.7%,44.7%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.195,92.3%,0.211,82.1%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.141,66.6%,0.212,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
RAIN,#VRQ202R9,61,37,60.7%,244,+0.158,71.6%,0.221,75.0%,44.8%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Zap (+65%),Berserker (-41%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.123,65.0%,0.190,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
henry,#80GQULLY2,54,33,61.1%,216,+0.187,79.6%,0.235,65.7%,52.6%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+55%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.167,76.8%,0.217,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.172,76.7%,0.225,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.120,61.5%,0.194,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.138,66.1%,0.209,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.167,78.3%,0.214,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.145,66.1%,0.220,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.164,76.9%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,83.6%,0.209,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.196,75.9%,0.258,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+35%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,76.7%,0.201,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.7%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.196,93.2%,0.210,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
