Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
vicki£22,#CJ9R2YQLR,206,106,51.5%,824,+0.161,76.9%,0.209,63.6%,37.5%,Fireball,Graveyard,Goblin Drill,Mortar (+31%),Suspicious Bush (-32%)
CreeD,#20QUVQ9PCL,204,106,52.0%,816,+0.143,68.5%,0.209,70.5%,32.3%,Goblin Drill,Fireball,Goblin Demolisher,Valkyrie (+35%),Berserker (-34%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.111,51.8%,0.214,70.8%,37.8%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.150,72.4%,0.207,69.5%,35.0%,Goblin Drill,Fireball,Golem,Rocket (+36%),Inferno Dragon (-36%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.7%,0.205,70.7%,47.1%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.151,73.3%,0.206,62.5%,40.5%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+32%),Rocket (-31%)
かいーにょ,#8G8VV92G9,192,107,55.7%,768,+0.157,75.0%,0.210,64.0%,44.4%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-45%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.136,66.0%,0.206,58.6%,40.7%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
Dread Unlock,#UY28208R,185,91,49.2%,740,+0.137,65.5%,0.209,61.4%,38.1%,Royal Hogs,Golem,Fireball,Zap (+31%),Electro Wizard (-39%)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.101,48.3%,0.209,68.1%,49.5%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.135,65.7%,0.205,75.0%,40.0%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+41%),Suspicious Bush (-42%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.117,55.9%,0.209,70.2%,32.2%,The Log,Golem,Skeleton Army,Fisherman (+64%),Barbarian Hut (-35%)
⚠Artur⚠,#99YRQJ8G,171,89,52.0%,684,+0.127,60.7%,0.210,65.8%,40.2%,Fireball,Poison,Berserker,X-Bow (+37%),Furnace (-30%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.150,70.7%,0.212,58.6%,38.9%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.122,59.6%,0.205,78.8%,37.1%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
なやかよ,#PV9Y2YPV8,168,80,47.6%,672,+0.143,73.3%,0.195,64.0%,29.1%,Fireball,Night Witch,Berserker,Bandit (+39%),Rascals (-36%)
Dexterz,#JPLP0L0Y,167,90,53.9%,668,+0.140,65.9%,0.212,71.4%,36.1%,Skeleton Army,Poison,Fireball,Bandit (+33%),Dart Goblin (-28%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.115,54.4%,0.212,63.2%,45.9%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-41%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.141,70.2%,0.201,65.1%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-24%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.146,70.1%,0.208,67.0%,45.2%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-33%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.154,79.8%,0.193,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-30%)
va,#9GJUQYG0C,158,90,57.0%,632,+0.174,78.5%,0.222,63.3%,46.7%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+40%),Wizard (-33%)
Maxi. ixde,#8GGG8G8C2,158,78,49.4%,632,+0.137,69.1%,0.199,56.9%,43.0%,Fireball,Skeleton Barrel,Royal Hogs,Knight (+35%),Mortar (-39%)
✘ あっくん ✘,#YUYR09JPC,154,83,53.9%,616,+0.160,76.1%,0.210,57.5%,49.3%,Royal Hogs,Skeleton Barrel,Golem,Zap (+30%),Knight (-39%)
leon04,#2GR028VLR,153,79,51.6%,612,+0.121,59.1%,0.205,54.4%,49.4%,Musketeer,Goblin Barrel,Bandit,Goblin Giant (+39%),Vines (-36%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.142,68.5%,0.207,70.9%,39.7%,Goblin Demolisher,Vines,Berserker,Zap (+44%),Wizard (-48%)
SYX_OGtrooper,#G008VYCC0,150,78,52.0%,600,+0.135,69.6%,0.194,61.4%,43.8%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+32%),Ram Rider (-26%)
ЗА ВДВ,#PJR98JV0Y,141,84,59.6%,564,+0.147,71.8%,0.205,69.1%,46.7%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-40%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,65.6%,0.207,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-63%)
OcT❤️Lev4ek,#YJP2RPUJJ,127,75,59.1%,508,+0.150,69.3%,0.216,72.9%,42.1%,Golem,Fireball,Ronin,Suspicious Bush (+36%),Three Musketeers (-36%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.160,77.0%,0.208,68.1%,50.9%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.127,61.9%,0.205,59.4%,46.7%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
ayu,#GPL2LVCGU,123,69,56.1%,492,+0.146,70.3%,0.208,68.8%,42.4%,Berserker,Goblin Drill,Skeleton Army,Dart Goblin (+36%),Barbarian Hut (-43%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.123,58.9%,0.208,67.8%,38.1%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.125,63.9%,0.196,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+51%),Barbarian Barrel (-40%)
$Kastiel$,#8UCJCGG0P,118,65,55.1%,472,+0.134,62.7%,0.213,76.6%,29.6%,Wizard,Ronin,Suspicious Bush,Ice Spirit (+35%),Musketeer (-48%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.6%,0.208,60.3%,38.3%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),X-Bow (-40%)
OHH YEAHHH!,#RP0PGQ9V,116,59,50.9%,464,+0.157,71.3%,0.220,58.8%,39.6%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,114,70,61.4%,456,+0.137,68.0%,0.202,70.2%,52.6%,Mother Witch,Goblin Drill,Knight,Mother Witch (+46%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.142,75.7%,0.187,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
BENIJU,#CCUUL890J,101,54,53.5%,404,+0.116,54.9%,0.212,64.4%,44.6%,Skeleton Barrel,Graveyard,Goblin Drill,Goblin Giant (+42%),Tombstone (-36%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.118,56.5%,0.209,56.4%,48.8%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+60%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.153,68.2%,0.225,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Freezer™❄️,#JY2CYQY,95,53,55.8%,380,+0.113,55.6%,0.203,68.9%,44.0%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-58%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.145,68.2%,0.212,66.7%,41.9%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.141,68.1%,0.207,64.3%,54.5%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+30%),Ronin (-38%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.164,74.0%,0.221,68.6%,39.4%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.135,64.7%,0.209,78.6%,40.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.156,78.0%,0.200,61.5%,52.3%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.140,66.7%,0.210,85.7%,39.5%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-44%)
tktok @kai_cr12,#208R9Q8JUV,77,48,62.3%,308,+0.164,74.8%,0.219,73.8%,48.6%,Executioner,Goblin Barrel,Vines,P.E.K.K.A (+38%),Giant (-48%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.144,71.0%,0.203,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.122,59.4%,0.205,78.8%,47.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.167,77.4%,0.216,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-44%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.186,83.8%,0.221,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.103,51.8%,0.199,66.7%,44.7%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
RAIN,#VRQ202R9,67,43,64.2%,268,+0.160,72.2%,0.222,75.8%,52.9%,Skeleton Barrel,Goblin Barrel,Fireball,Zap (+55%),X-Bow (-40%)
va,#PYV9U2LCQ,65,40,61.5%,260,+0.161,74.2%,0.217,73.3%,35.0%,Fireball,Poison,Goblin Demolisher,Electro Spirit (+50%),X-Bow (-40%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,92.7%,0.211,79.5%,56.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.124,65.0%,0.190,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
henry,#80GQULLY2,57,34,59.6%,228,+0.182,78.3%,0.232,68.6%,45.5%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+46%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.169,77.1%,0.219,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
Hazy,#YV8JL82VR,44,33,75.0%,176,+0.196,78.5%,0.249,85.3%,40.0%,Arrows,Graveyard,Mega Knight,Giant (+52%),Ronin (-54%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.119,61.0%,0.195,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.138,65.9%,0.209,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.146,66.6%,0.220,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.165,77.0%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,83.7%,0.209,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,76.3%,0.203,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.054,29.3%,0.185,83.3%,87.5%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,13,4,30.8%,52,+0.189,91.3%,0.207,42.9%,16.7%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
