Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.153,62.4%,0.244,63.2%,42.9%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+32%),Rocket (-34%)
Loris,#R2P0LPPLJ,31,17,54.8%,124,+0.134,58.6%,0.229,85.7%,29.4%,Mother Witch,Skeleton Barrel,Barbarian Barrel,Three Musketeers (+51%),Furnace (-55%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.163,65.8%,0.247,75.0%,72.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+65%),Golem (-52%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.176,75.3%,0.233,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-49%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.161,69.3%,0.232,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+51%),The Log (-59%)
Metalfusion,#R2YJ8QRG,31,16,51.6%,124,+0.128,65.4%,0.195,70.0%,42.9%,Witch,Goblin Drill,Night Witch,Graveyard (+40%),Royal Hogs (-48%)
23BS6N,#20LUUP9RLV,31,19,61.3%,124,+0.128,56.9%,0.225,73.7%,41.7%,Fireball,Mother Witch,Skeleton Barrel,Mortar (+62%),Golem (-37%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,71.5%,0.219,55.6%,38.5%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+49%),X-Bow (-46%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.131,70.0%,0.187,94.4%,75.0%,Golem,Dart Goblin,Princess,Night Witch (+48%),Zappies (-47%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.174,68.3%,0.255,77.3%,62.5%,Arrows,Golem,Graveyard,Graveyard (+40%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.204,89.9%,0.227,76.2%,44.4%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-52%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.046,25.3%,0.182,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+57%),Witch (-70%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.180,87.4%,0.206,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-18%),Flying Machine (-40%)
tarikzius,#PCRYG9JVV,4,2,50.0%,16,+0.206,76.4%,0.269,100.0%,0.0%,Witch,Skeleton Army,Royal Hogs,,
