Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
JUNINHO™ BR,#VL0GVGGR9,420,235,56.0%,1680,+0.125,60.8%,0.206,68.2%,47.1%,Fireball,Goblin Drill,Poison,Three Musketeers (+32%),Graveyard (-37%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.1%,0.207,67.6%,42.2%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.151,74.0%,0.204,70.4%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.144,69.5%,0.207,70.1%,44.1%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+45%),P.E.K.K.A (-31%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.155,75.3%,0.206,65.2%,41.4%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-32%)
Batman,#9CQV2UJ99,392,231,58.9%,1568,+0.141,68.5%,0.206,68.4%,49.7%,Goblin Demolisher,Goblin Drill,Fireball,Dart Goblin (+28%),Night Witch (-25%)
$Kastiel$,#8UCJCGG0P,386,198,51.3%,1544,+0.144,68.7%,0.209,67.2%,34.6%,Goblin Barrel,Skeleton Barrel,Fireball,Dart Goblin (+28%),Barbarian Barrel (-32%)
Sierra,#9JPLUR0CL,385,213,55.3%,1540,+0.146,70.3%,0.208,68.0%,41.6%,Skeleton Barrel,Berserker,Arrows,Barbarian Hut (+34%),Goblin Hut (-23%)
なやかよ,#PV9Y2YPV8,382,187,49.0%,1528,+0.166,82.6%,0.201,60.2%,32.7%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
leon,#RULQQCLJ8,373,199,53.4%,1492,+0.131,62.7%,0.208,68.4%,40.2%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-36%)
Maxi. ixde,#8GGG8G8C2,371,190,51.2%,1484,+0.140,70.1%,0.200,57.9%,44.7%,Fireball,Executioner,Poison,Knight (+35%),Mortar (-36%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.121,56.6%,0.214,69.0%,45.0%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.4%,0.203,67.2%,39.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.9%,0.203,64.1%,43.5%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
tarikzius,#PCRYG9JVV,346,187,54.0%,1384,+0.146,70.7%,0.207,64.6%,42.9%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+30%),Rocket (-31%)
Dread Unlock,#UY28208R,345,175,50.7%,1380,+0.148,71.0%,0.209,63.7%,36.7%,Fireball,Poison,Royal Hogs,Electro Spirit (+29%),Night Witch (-28%)
✘Trice×͜×,#QPVP9J9UY,333,169,50.8%,1332,+0.166,82.1%,0.202,58.8%,40.4%,Mega Knight,Goblin Drill,Barbarian Barrel,Mortar (+29%),Hunter (-27%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.114,55.3%,0.206,69.4%,44.2%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.139,66.8%,0.209,72.4%,41.6%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.4%,0.207,79.1%,54.2%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
SK xopxsam,#2LQ2YP98,321,224,69.8%,1284,+0.179,88.0%,0.204,79.5%,53.7%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
gabriel,#PY20RY080,320,169,52.8%,1280,+0.122,60.9%,0.200,62.8%,44.6%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.118,56.0%,0.210,71.3%,34.9%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
ΨΨΨ,#PJ9Y8QLP0,310,171,55.2%,1240,+0.170,83.4%,0.204,69.2%,37.7%,Skeleton Army,Goblin Demolisher,Goblin Drill,Hunter (+20%),Dart Goblin (-30%)
⚠Artur⚠,#99YRQJ8G,307,164,53.4%,1228,+0.140,66.5%,0.210,65.8%,41.8%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
Arrrr＿,#2VLUV0PCR,297,154,51.9%,1188,+0.133,63.3%,0.209,68.3%,37.3%,Firecracker,The Log,Fireball,Fisherman (+43%),Barbarian Hut (-37%)
die,#VRLJV8G0U,296,172,58.1%,1184,+0.148,69.6%,0.213,67.5%,47.9%,Witch,Poison,Fireball,Dart Goblin (+34%),Suspicious Bush (-36%)
SYX_OGtrooper,#G008VYCC0,293,159,54.3%,1172,+0.154,76.7%,0.201,63.8%,44.4%,Goblin Hut,Ronin,Goblin Drill,Barbarian Hut (+31%),Ram Rider (-26%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.172,82.5%,0.208,62.0%,49.2%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+35%),Baby Dragon (-37%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.1%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
=★The Star★=,#PLR02RVG8,277,147,53.1%,1108,+0.148,72.2%,0.205,62.2%,42.6%,Fireball,Musketeer,Poison,Furnace (+28%),Firecracker (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.1%,0.204,56.6%,42.7%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-26%)
leon04,#2GR028VLR,268,137,51.1%,1072,+0.115,56.9%,0.202,62.7%,40.8%,Musketeer,Bandit,Poison,X-Bow (+42%),Vines (-45%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.122,59.7%,0.205,65.5%,46.9%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-27%)
Freezer™❄️,#JY2CYQY,253,136,53.8%,1012,+0.126,61.2%,0.207,71.1%,39.6%,Musketeer,Skeleton Army,Goblin Demolisher,Executioner (+38%),Golem (-52%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.1%,0.210,65.4%,41.0%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-35%)
冷月残星♥煌,#CJ2U2U9YJ,243,133,54.7%,972,+0.166,77.6%,0.214,67.8%,36.0%,Skeleton Barrel,Skeleton Army,Berserker,Witch (+21%),Mega Knight (-30%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.5%,0.210,64.8%,40.0%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
Ditto,#8C8R9QY9C,233,121,51.9%,932,+0.183,87.1%,0.210,53.8%,48.9%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+39%),Graveyard (-43%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.149,70.1%,0.213,70.3%,37.9%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Eurus,#220PRU8YYY,229,143,62.4%,916,+0.137,68.9%,0.200,75.4%,48.6%,Poison,Fireball,Mega Knight,Mother Witch (+21%),Mortar (-27%)
BENIJU,#CCUUL890J,226,130,57.5%,904,+0.125,59.9%,0.209,66.0%,50.0%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
OHH YEAHHH!,#RP0PGQ9V,225,119,52.9%,900,+0.139,66.1%,0.210,67.5%,37.0%,Goblin Drill,Fireball,Goblin Hut,Giant Snowball (+31%),Zap (-30%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.149,72.9%,0.205,64.1%,42.6%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.8%,0.206,68.1%,47.1%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-36%)
Isolde✨,#V22R2QU9J,211,122,57.8%,844,+0.142,69.1%,0.206,72.6%,42.9%,Mother Witch,Goblin Drill,Golem,Mother Witch (+39%),Berserker (-27%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.0%,0.205,72.1%,43.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
va,#PYV9U2LCQ,209,114,54.5%,836,+0.144,71.9%,0.201,65.3%,40.7%,Royal Hogs,Fireball,Poison,Rocket (+35%),X-Bow (-36%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.3%,0.203,68.2%,55.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.4%,0.209,56.6%,42.9%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.2%,0.219,62.9%,47.5%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,196,131,66.8%,784,+0.139,65.9%,0.211,80.2%,55.2%,Fireball,Firecracker,Arrows,Hunter (+39%),The Log (-33%)
Emma,#2YC9VL8J0,189,118,62.4%,756,+0.150,73.2%,0.206,74.0%,49.4%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-34%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.138,66.6%,0.207,56.2%,42.9%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-49%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.166,77.7%,0.214,76.7%,49.4%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.1%,0.204,67.5%,43.2%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
ColdFocus,#P09VJUUC0,155,82,52.9%,620,+0.112,55.7%,0.201,58.3%,48.2%,Skeleton Barrel,Fireball,Executioner,X-Bow (+53%),Musketeer (-42%)
질풍가도,#Q8J0PPGLJ,143,77,53.8%,572,+0.132,64.1%,0.206,58.9%,48.6%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.126,63.7%,0.198,68.3%,38.0%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.144,67.1%,0.215,63.6%,45.3%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
Busfahrer Dirk,#PYYLQQ80R,139,91,65.5%,556,+0.147,76.6%,0.192,75.3%,51.7%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+37%),Golem (-37%)
henry,#80GQULLY2,136,69,50.7%,544,+0.170,76.6%,0.222,57.5%,42.9%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.7%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.3%,0.223,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,101,68,67.3%,404,+0.181,81.1%,0.223,77.1%,45.2%,Fireball,Skeleton Barrel,Goblin Hut,Three Musketeers (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.6%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.7%,0.215,80.4%,45.3%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.6%,0.208,74.1%,43.6%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.168,86.6%,0.194,57.9%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.4%,0.197,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.6%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.3%,0.208,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.195,93.5%,0.209,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.8%,0.219,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.7%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.9%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.3%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.5%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
